overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
2.4064516129032256	8549b33b4209e-be208d046f53a	8549b33b4209e-32cb0ac5a8ffe	smartSeq3_siRNA_knockdown	5	5	50	logp_cpm	FALSE	16.869999999999997	15.722
3.0935483870967744	8549b33b4209e-974eb1b74f811	8549b33b4209e-dce1d55a948a8	smartSeq3_siRNA_knockdown	5	5	50	logp1_size_normed	FALSE	16.509999999999998	21.744
3.0024193548387097	8549b33b4209e-442284ff6f676	8549b33b4209e-b9943e853e072	smartSeq3_siRNA_knockdown	5	5	50	acosh	TRUE	238.934	226.117
2.958064516129032	8549b33b4209e-0a48bfb3f98e8	8549b33b4209e-7958043447f16	smartSeq3_siRNA_knockdown	5	5	50	logp_alpha	TRUE	238.559	225.596
3.2451612903225806	8549b33b4209e-e5c8f0ef25178	8549b33b4209e-cbf28cfd3fbfc	smartSeq3_siRNA_knockdown	5	5	50	pearson	TRUE	236.363	221.876
3.2774193548387096	8549b33b4209e-ac70d7b89d9f1	8549b33b4209e-c3fbf4f5ec4c1	smartSeq3_siRNA_knockdown	5	5	50	pearson_clip	TRUE	237.451	222.647
2.4483870967741934	8549b33b4209e-bb9db465c626b	8549b33b4209e-6a2149e329037	smartSeq3_siRNA_knockdown	5	5	50	pearson_clip_hvg	TRUE	225.46	220.591
3.154032258064516	8549b33b4209e-8d5e898558647	8549b33b4209e-c56a11b8dbb0f	smartSeq3_siRNA_knockdown	5	5	50	pearson_clip_zscore	TRUE	242.321	219.802
2.5846774193548385	8549b33b4209e-b972744ee4b88	8549b33b4209e-68632f81c2cf3	smartSeq3_siRNA_knockdown	5	5	50	pearson_clip_hvg_zscore	TRUE	236.004	205.631
3.137903225806451	8549b33b4209e-6763bc9035b28	8549b33b4209e-ee5e3dc129b19	smartSeq3_siRNA_knockdown	5	5	50	pearson_analytic	TRUE	16.903	15.276
2.9653225806451613	8549b33b4209e-76daa0902c4b9	8549b33b4209e-91ed217bfda8f	smartSeq3_siRNA_knockdown	5	5	50	sctransform	TRUE	70.77300000000001	45.198
3.199193548387097	8549b33b4209e-7e674dfbf4452	8549b33b4209e-58bfee5b11448	smartSeq3_siRNA_knockdown	5	5	50	rand_quantile	TRUE	346.082	310.83
2.85	8549b33b4209e-d8a73689a499f	8549b33b4209e-30aec038809fa	smartSeq3_siRNA_knockdown	5	5	50	dino	FALSE	12216.094	5283.598
2.1056451612903224	8549b33b4209e-bb7805eec23a0	8549b33b4209e-0783da7bc5f14	smartSeq3_siRNA_knockdown	5	5	50	normalisr_normvar	FALSE	64.278	63.052
2.9975806451612903	8549b33b4209e-5cb1dbc2a2c3e	8549b33b4209e-cd37d69f7c7fe	smartSeq3_siRNA_knockdown	5	5	50	sanity_map	FALSE	25270.869000000002	29328.035
2.140322580645161	8549b33b4209e-da6cb0ab42c26	8549b33b4209e-d6d047265178c	smartSeq3_siRNA_knockdown	5	5	50	sanity_dists	FALSE	876912.717	49212.05699999999
5.800267201068804	8549b33b4209e-a762daa9a9937	8549b33b4209e-0b80030c8e5b6	smartSeq3_siRNA_knockdown	5	5	100	logp1	FALSE	18.247	17.612000000000002
5.159652638610554	8549b33b4209e-b511434b1a143	8549b33b4209e-c7a770e87d716	smartSeq3_siRNA_knockdown	5	5	100	logp1_hvg	FALSE	16.583	15.246
5.88309953239813	8549b33b4209e-05cd655286f74	8549b33b4209e-b2b903ad1446a	smartSeq3_siRNA_knockdown	5	5	100	logp1_zscore	FALSE	31.766000000000002	30.450999999999997
5.102538410153641	8549b33b4209e-212025f115d27	8549b33b4209e-3045d3a2eb1b6	smartSeq3_siRNA_knockdown	5	5	100	logp1_hvg_zscore	FALSE	17.123	16.356
4.4752839011356045	8549b33b4209e-025a2ef2432f1	8549b33b4209e-58e4b357489a0	smartSeq3_siRNA_knockdown	5	5	100	logp_cpm	FALSE	19.769000000000002	17.105
5.792585170340681	8549b33b4209e-210528a1af9bf	8549b33b4209e-3a05eea0d6699	smartSeq3_siRNA_knockdown	5	5	100	logp1_size_normed	FALSE	18.431	18.107
5.610888443553774	8549b33b4209e-4f207cf0aec45	8549b33b4209e-aad6e65e2ad36	smartSeq3_siRNA_knockdown	5	5	100	acosh	TRUE	243.991	211.064
5.585170340681363	8549b33b4209e-7d10e675b8a79	8549b33b4209e-7470ee1a63436	smartSeq3_siRNA_knockdown	5	5	100	logp_alpha	TRUE	243.968	213.43599999999998
6.020708082832331	8549b33b4209e-8cc065677617f	8549b33b4209e-6d2df7d1bfe51	smartSeq3_siRNA_knockdown	5	5	100	pearson	TRUE	242.257	211.421
6.073814295257181	8549b33b4209e-334013c993fe5	8549b33b4209e-af9423f4bce64	smartSeq3_siRNA_knockdown	5	5	100	pearson_clip	TRUE	244.684	218.921
4.770541082164328	8549b33b4209e-b565316228182	8549b33b4209e-36483ab9cbfe9	smartSeq3_siRNA_knockdown	5	5	100	pearson_clip_hvg	TRUE	242.491	215.567
5.865063460253841	8549b33b4209e-df20f819ba4b7	8549b33b4209e-e3f5b4d8ebe46	smartSeq3_siRNA_knockdown	5	5	100	pearson_clip_zscore	TRUE	257.41499999999996	229.45399999999998
5.011356045424182	8549b33b4209e-a718616d50b37	8549b33b4209e-bcc6a41048604	smartSeq3_siRNA_knockdown	5	5	100	pearson_clip_hvg_zscore	TRUE	238.205	216.028
5.803607214428857	8549b33b4209e-1ec6353c034b4	8549b33b4209e-e4674f3319a02	smartSeq3_siRNA_knockdown	5	5	100	pearson_analytic	TRUE	18.57	18.065
5.6115564462257845	8549b33b4209e-18d523e4e397c	8549b33b4209e-ce7b3687b47d0	smartSeq3_siRNA_knockdown	5	5	100	sctransform	TRUE	75.615	45.376000000000005
5.968937875751503	8549b33b4209e-ecbe8c49a825b	8549b33b4209e-c28962d8fd642	smartSeq3_siRNA_knockdown	5	5	100	rand_quantile	TRUE	362.97499999999997	294.458
5.395123580494322	8549b33b4209e-6b04ff3e79a0e	8549b33b4209e-f1bd819cb0b2c	smartSeq3_siRNA_knockdown	5	5	100	dino	FALSE	17096.232	4863.076
4.122578490313961	8549b33b4209e-99f476adb4996	8549b33b4209e-4ec1fb43700fc	smartSeq3_siRNA_knockdown	5	5	100	normalisr_normvar	FALSE	68.952	56.594
5.6723446893787575	8549b33b4209e-c806b71dae05d	8549b33b4209e-d4f76794c5f74	smartSeq3_siRNA_knockdown	5	5	100	sanity_map	FALSE	25863.550000000003	26528.541
4.119906479625919	8549b33b4209e-ede1be02f82f1	8549b33b4209e-edc3c469eb1a2	smartSeq3_siRNA_knockdown	5	5	100	sanity_dists	FALSE	902397.69	48198.071
1.9473684210526316	8549b33b4209e-7932a47d4a74c	8549b33b4209e-d21647c921b1c	smartSeq3_siRNA_knockdown	5	10	10	logp1	FALSE	14.850999999999999	18.658
1.4526315789473685	8549b33b4209e-3eec084112ac9	8549b33b4209e-b4facd4614b30	smartSeq3_siRNA_knockdown	5	10	10	logp1_hvg	FALSE	11.672	12.812999999999999
1.831578947368421	8549b33b4209e-a52f9ee1166d4	8549b33b4209e-11814c570bf76	smartSeq3_siRNA_knockdown	5	10	10	logp1_zscore	FALSE	29.039	36.364
1.5263157894736843	8549b33b4209e-3acf370ddf0b5	8549b33b4209e-3e1013c1a9294	smartSeq3_siRNA_knockdown	5	10	10	logp1_hvg_zscore	FALSE	13.147	10.349
1.3894736842105264	8549b33b4209e-389e02339b332	8549b33b4209e-a33b28e59e107	smartSeq3_siRNA_knockdown	5	10	10	logp_cpm	FALSE	16.477	14.886
1.8421052631578947	8549b33b4209e-29e4d3571b3fb	8549b33b4209e-e95c9a87054f5	smartSeq3_siRNA_knockdown	5	10	10	logp1_size_normed	FALSE	16.415	29.508
1.894736842105263	8549b33b4209e-a11dec480d6d9	8549b33b4209e-d4f4cff199775	smartSeq3_siRNA_knockdown	5	10	10	acosh	TRUE	246.651	207.408
1.7894736842105263	8549b33b4209e-7192bf6af7dda	8549b33b4209e-8fc22900e70d3	smartSeq3_siRNA_knockdown	5	10	10	logp_alpha	TRUE	238.448	218.899
1.768421052631579	8549b33b4209e-cbc7d3ef20f34	8549b33b4209e-e252ab9981c52	smartSeq3_siRNA_knockdown	5	10	10	pearson	TRUE	236.904	252.24099999999999
2.031578947368421	8549b33b4209e-1f399ec46becb	8549b33b4209e-d4c196cc43f15	smartSeq3_siRNA_knockdown	5	10	10	pearson_clip	TRUE	237.081	224.422
1.5052631578947369	8549b33b4209e-228f4935a8dc1	8549b33b4209e-e136d82ab6021	smartSeq3_siRNA_knockdown	5	10	10	pearson_clip_hvg	TRUE	241.745	219.81
1.926315789473684	8549b33b4209e-8f452f1baff6b	8549b33b4209e-1ae89e2154d1e	smartSeq3_siRNA_knockdown	5	10	10	pearson_clip_zscore	TRUE	261.713	239.688
1.5052631578947369	8549b33b4209e-6ee38c938ec18	8549b33b4209e-3177d536ada24	smartSeq3_siRNA_knockdown	5	10	10	pearson_clip_hvg_zscore	TRUE	277.218	224.916
1.9789473684210528	8549b33b4209e-d64c5179b413e	8549b33b4209e-891874a1bb7d7	smartSeq3_siRNA_knockdown	5	10	10	pearson_analytic	TRUE	24.31	16.554000000000002
1.7473684210526317	8549b33b4209e-4fe7ea021d629	8549b33b4209e-51b2e9c043d07	smartSeq3_siRNA_knockdown	5	10	10	sctransform	TRUE	75.763	46.913000000000004
1.8842105263157896	8549b33b4209e-a35685dd2bb32	8549b33b4209e-d4a5a8bd841eb	smartSeq3_siRNA_knockdown	5	10	10	rand_quantile	TRUE	481.99	313.012
1.673684210526316	8549b33b4209e-4278795e0f7da	8549b33b4209e-6df957085984d	smartSeq3_siRNA_knockdown	5	10	10	dino	FALSE	11814.176000000001	4996.029
1.2842105263157897	8549b33b4209e-2e1393b69c01a	8549b33b4209e-90ca435fd454a	smartSeq3_siRNA_knockdown	5	10	10	normalisr_normvar	FALSE	55.864	54.545
1.6842105263157894	8549b33b4209e-6093f6a934e08	8549b33b4209e-daa82148bb72f	smartSeq3_siRNA_knockdown	5	10	10	sanity_map	FALSE	25834.172000000002	26618.154000000002
0.9894736842105264	8549b33b4209e-d1fec730d66b5	8549b33b4209e-4df53604978ef	smartSeq3_siRNA_knockdown	5	10	10	sanity_dists	FALSE	903741.7170000001	46688
4.61092577147623	8549b33b4209e-967fc86c59737	8549b33b4209e-b4c27cd529b12	smartSeq3_siRNA_knockdown	5	10	50	logp1	FALSE	15.501	17.482
4.006672226855713	8549b33b4209e-2d77e592e6a65	8549b33b4209e-eca6e60c0e16c	smartSeq3_siRNA_knockdown	5	10	50	logp1_hvg	FALSE	12.538	14.854999999999999
4.5421184320266885	8549b33b4209e-438eaa7d03685	8549b33b4209e-7917265fd0a09	smartSeq3_siRNA_knockdown	5	10	50	logp1_zscore	FALSE	29.273	36.311
3.8924103419516265	8549b33b4209e-47c620765db9a	8549b33b4209e-6b2fe08e8391d	smartSeq3_siRNA_knockdown	5	10	50	logp1_hvg_zscore	FALSE	14.581999999999999	17.142
3.487489574645538	8549b33b4209e-ad34d96861677	8549b33b4209e-be970a454d8cc	smartSeq3_siRNA_knockdown	5	10	50	logp_cpm	FALSE	17.36	21.701
4.578815679733111	8549b33b4209e-e3333987304a5	8549b33b4209e-01db0228e2434	smartSeq3_siRNA_knockdown	5	10	50	logp1_size_normed	FALSE	16.272	17.573999999999998
4.523352793994996	8549b33b4209e-bea32e12ae47e	8549b33b4209e-e123c4eff90e2	smartSeq3_siRNA_knockdown	5	10	50	acosh	TRUE	241.132	233.552
4.449124270225187	8549b33b4209e-20a8f4d63090c	8549b33b4209e-f4a28777c1cae	smartSeq3_siRNA_knockdown	5	10	50	logp_alpha	TRUE	239.346	225.413
4.20558798999166	8549b33b4209e-8acfb1b41aa08	8549b33b4209e-b27f412628d56	smartSeq3_siRNA_knockdown	5	10	50	pearson	TRUE	240.264	210.395
4.73185988323603	8549b33b4209e-3289c1b2ebbbf	8549b33b4209e-0a254ef015eb7	smartSeq3_siRNA_knockdown	5	10	50	pearson_clip	TRUE	237.758	225.41400000000002
3.8978315262718928	8549b33b4209e-9f9fece0d86b1	8549b33b4209e-afb7a6b54138e	smartSeq3_siRNA_knockdown	5	10	50	pearson_clip_hvg	TRUE	234.213	221.402
4.530025020850709	8549b33b4209e-c387634d0d85f	8549b33b4209e-5344426acc5e6	smartSeq3_siRNA_knockdown	5	10	50	pearson_clip_zscore	TRUE	251.589	240.608
4.054211843202669	8549b33b4209e-550bbe01ae2f5	8549b33b4209e-51b62dbc9fb2c	smartSeq3_siRNA_knockdown	5	10	50	pearson_clip_hvg_zscore	TRUE	237.119	223.648
4.5191826522101755	8549b33b4209e-50b7c135ad83f	8549b33b4209e-ca7eec4fdc413	smartSeq3_siRNA_knockdown	5	10	50	pearson_analytic	TRUE	17.801	17.924
4.093828190158465	8549b33b4209e-2506299b93e91	8549b33b4209e-4ad7374439021	smartSeq3_siRNA_knockdown	5	10	50	sctransform	TRUE	72.406	47.641
4.4962468723936615	8549b33b4209e-17b7949040fee	8549b33b4209e-8cc00f9faac9e	smartSeq3_siRNA_knockdown	5	10	50	rand_quantile	TRUE	361.571	308.768
4.22768974145121	8549b33b4209e-121263142787e	8549b33b4209e-dfd33f85e1576	smartSeq3_siRNA_knockdown	5	10	50	dino	FALSE	11608.895	5145.588
3.2969140950792326	8549b33b4209e-96e95fe77e5a1	8549b33b4209e-7c257540c1d02	smartSeq3_siRNA_knockdown	5	10	50	normalisr_normvar	FALSE	58.419	61.14
4.138448707256047	8549b33b4209e-a064be44b9bd1	8549b33b4209e-703fbc3f2b485	smartSeq3_siRNA_knockdown	5	10	50	sanity_map	FALSE	25455.021	26853.846
2.885738115095913	8549b33b4209e-f8412d3f52ca7	8549b33b4209e-f15d550a1d63b	smartSeq3_siRNA_knockdown	5	10	50	sanity_dists	FALSE	898533.3	59865.472
9.573309241094476	8549b33b4209e-2b2af10440754	8549b33b4209e-67be0aab081a9	smartSeq3_siRNA_knockdown	5	10	100	logp1	FALSE	18.52	16.862000000000002
8.510841507485802	8549b33b4209e-eafde76b6ad97	8549b33b4209e-68d04ec148df3	smartSeq3_siRNA_knockdown	5	10	100	logp1_hvg	FALSE	15.083	13.852
9.465410428497677	8549b33b4209e-ee9f91d2a8b39	8549b33b4209e-be45e91ed3fb7	smartSeq3_siRNA_knockdown	5	10	100	logp1_zscore	FALSE	30.009999999999998	29.245
8.370934434692824	8549b33b4209e-30f3ae4e3c4e0	8549b33b4209e-12a23a19ff9ab	smartSeq3_siRNA_knockdown	5	10	100	logp1_hvg_zscore	FALSE	15.982	14.445
7.351574599896748	8549b33b4209e-b5cbdf963391e	8549b33b4209e-ac0f41980c2c2	smartSeq3_siRNA_knockdown	5	10	100	logp_cpm	FALSE	18.366	18.173
9.466442953020136	8549b33b4209e-6ffe9d7db161f	8549b33b4209e-12f0eb09bbb61	smartSeq3_siRNA_knockdown	5	10	100	logp1_size_normed	FALSE	19.566000000000003	26.259
9.413009808982965	8549b33b4209e-7055b297474d6	8549b33b4209e-defb00e1a2d19	smartSeq3_siRNA_knockdown	5	10	100	acosh	TRUE	241.887	218.749
9.305369127516778	8549b33b4209e-c3957733862f1	8549b33b4209e-2b1c3c07512e2	smartSeq3_siRNA_knockdown	5	10	100	logp_alpha	TRUE	237.931	222.79999999999998
8.89261744966443	8549b33b4209e-537a4128d0e1f	8549b33b4209e-3f42711b788ff	smartSeq3_siRNA_knockdown	5	10	100	pearson	TRUE	237.569	224.709
9.7805885389778	8549b33b4209e-7133c6acdf619	8549b33b4209e-b25929fd9a41c	smartSeq3_siRNA_knockdown	5	10	100	pearson_clip	TRUE	233.44899999999998	228.80800000000002
8.41223541559112	8549b33b4209e-dae181ff11ea1	8549b33b4209e-71fb60fa144a1	smartSeq3_siRNA_knockdown	5	10	100	pearson_clip_hvg	TRUE	228.606	223.96900000000002
9.495611770779556	8549b33b4209e-6420b4014cd16	8549b33b4209e-f8233ab4a8f33	smartSeq3_siRNA_knockdown	5	10	100	pearson_clip_zscore	TRUE	253.653	238.816
8.736964377903975	8549b33b4209e-5c676373a8b92	8549b33b4209e-118456150f764	smartSeq3_siRNA_knockdown	5	10	100	pearson_clip_hvg_zscore	TRUE	237.80800000000002	225.565
9.404233350542077	8549b33b4209e-c69feed55e0e7	8549b33b4209e-558479d4293a1	smartSeq3_siRNA_knockdown	5	10	100	pearson_analytic	TRUE	18.161	20.543
8.645585957666494	8549b33b4209e-23abf7158859e	8549b33b4209e-1b9d2097d43ec	smartSeq3_siRNA_knockdown	5	10	100	sctransform	TRUE	74.753	53.501
9.421270005162622	8549b33b4209e-bf449f8d09f32	8549b33b4209e-7f88e9059c9f8	smartSeq3_siRNA_knockdown	5	10	100	rand_quantile	TRUE	361.145	292.621
8.91404233350542	8549b33b4209e-231cb53b32c53	8549b33b4209e-e6869bf155991	smartSeq3_siRNA_knockdown	5	10	100	dino	FALSE	18611.469	5770.337
7.147909137842023	8549b33b4209e-e1bc1b55a98de	8549b33b4209e-88f5fac73e59c	smartSeq3_siRNA_knockdown	5	10	100	normalisr_normvar	FALSE	60.691	56.54
8.845121321631389	8549b33b4209e-109d77c8051b8	8549b33b4209e-0eccdfa4ed907	smartSeq3_siRNA_knockdown	5	10	100	sanity_map	FALSE	24528.309	26124.588
6.255291688177595	8549b33b4209e-e4add46f52a55	8549b33b4209e-a28c726ac8f92	smartSeq3_siRNA_knockdown	5	10	100	sanity_dists	FALSE	911032.731	45885.03
1.8858921161825728	8549b33b4209e-8a39783db4080	8549b33b4209e-f4c799557de58	smartSeq3_siRNA_knockdown	5	50	10	logp1	FALSE	29.878999999999998	36.563
1.558091286307054	8549b33b4209e-9af158bb65301	8549b33b4209e-4b052683dce20	smartSeq3_siRNA_knockdown	5	50	10	logp1_hvg	FALSE	14.152	12.907
1.7219917012448134	8549b33b4209e-e1fbc2d886340	8549b33b4209e-49cb5c0541f43	smartSeq3_siRNA_knockdown	5	50	10	logp1_zscore	FALSE	45.099	89.95100000000001
1.3526970954356847	8549b33b4209e-6f87b26c8b2af	8549b33b4209e-4ed3664217efe	smartSeq3_siRNA_knockdown	5	50	10	logp1_hvg_zscore	FALSE	14.517	17.162
1.2282157676348548	8549b33b4209e-a8e80f8b2bf09	8549b33b4209e-4eb24374633e3	smartSeq3_siRNA_knockdown	5	50	10	logp_cpm	FALSE	32.57	79.27199999999999
1.7697095435684649	8549b33b4209e-2adca4ac588c0	8549b33b4209e-5d2e697b0665c	smartSeq3_siRNA_knockdown	5	50	10	logp1_size_normed	FALSE	25.866999999999997	39.868
1.8734439834024896	8549b33b4209e-cf5ae7f7ba53e	8549b33b4209e-283340a774d19	smartSeq3_siRNA_knockdown	5	50	10	acosh	TRUE	271.479	308.351
1.9024896265560165	8549b33b4209e-bbce2fb7d0173	8549b33b4209e-c758816a69803	smartSeq3_siRNA_knockdown	5	50	10	logp_alpha	TRUE	263.889	264.861
1.995850622406639	8549b33b4209e-56c752fa7d190	8549b33b4209e-60056c4ef4af5	smartSeq3_siRNA_knockdown	5	50	10	pearson	TRUE	244.91	240.02
2.014522821576763	8549b33b4209e-458738d386fad	8549b33b4209e-246816bb06cdd	smartSeq3_siRNA_knockdown	5	50	10	pearson_clip	TRUE	253.433	235.292
1.5684647302904564	8549b33b4209e-cc931862be36b	8549b33b4209e-b12a96589a19e	smartSeq3_siRNA_knockdown	5	50	10	pearson_clip_hvg	TRUE	234.677	222.06199999999998
1.6597510373443984	8549b33b4209e-0cb7c4734d87d	8549b33b4209e-c25feefbcf92b	smartSeq3_siRNA_knockdown	5	50	10	pearson_clip_zscore	TRUE	251.43800000000002	250.83999999999997
1.491701244813278	8549b33b4209e-031f2b5e74f3b	8549b33b4209e-dbeff954ee9bc	smartSeq3_siRNA_knockdown	5	50	10	pearson_clip_hvg_zscore	TRUE	229.67	204.805
2.0020746887966805	8549b33b4209e-5b57f68508071	8549b33b4209e-871140aa745f7	smartSeq3_siRNA_knockdown	5	50	10	pearson_analytic	TRUE	27.604000000000003	39.606
1.933609958506224	8549b33b4209e-cf82815d04d79	8549b33b4209e-1f84f6d6181f2	smartSeq3_siRNA_knockdown	5	50	10	sctransform	TRUE	85.835	57.916
1.2883817427385893	8549b33b4209e-130c4db9f7fed	8549b33b4209e-21ff67288b2a2	smartSeq3_siRNA_knockdown	5	50	10	rand_quantile	TRUE	376.807	400.556
1.8029045643153527	8549b33b4209e-7ca703812339f	8549b33b4209e-3c8821b760085	smartSeq3_siRNA_knockdown	5	50	10	dino	FALSE	18767.574	4806.521
1.3402489626556016	8549b33b4209e-568b6d3ab2f1e	8549b33b4209e-41844fcb70464	smartSeq3_siRNA_knockdown	5	50	10	normalisr_normvar	FALSE	61.984	89.613
1.5871369294605808	8549b33b4209e-b6a9fb17527b3	8549b33b4209e-60b32d8936382	smartSeq3_siRNA_knockdown	5	50	10	sanity_map	FALSE	25120.659	28164.125
0.925311203319502	8549b33b4209e-eec6d9c192be9	8549b33b4209e-8e577033df143	smartSeq3_siRNA_knockdown	5	50	10	sanity_dists	FALSE	930502.7300000001	48679.266
6.043744998666311	8549b33b4209e-79ca36ede4a03	8549b33b4209e-a27c9dab8ab73	smartSeq3_siRNA_knockdown	5	50	50	logp1	FALSE	21.083	70.30799999999999
5.259535876233662	8549b33b4209e-b04c7b76ad614	8549b33b4209e-3e164a26bf546	smartSeq3_siRNA_knockdown	5	50	50	logp1_hvg	FALSE	12.961	16.581
5.7060549479861296	8549b33b4209e-c589f1c9b0d32	8549b33b4209e-f62d8f7074698	smartSeq3_siRNA_knockdown	5	50	50	logp1_zscore	FALSE	37.746	78.353
4.793544945318752	8549b33b4209e-cf211c0e211f3	8549b33b4209e-3e985846c1222	smartSeq3_siRNA_knockdown	5	50	50	logp1_hvg_zscore	FALSE	14.06	21.168
4.360896238997066	8549b33b4209e-0ba8c3734b154	8549b33b4209e-949879c99b68c	smartSeq3_siRNA_knockdown	5	50	50	logp_cpm	FALSE	26.514	75.625
5.719658575620166	8549b33b4209e-97523c14752cc	8549b33b4209e-d9e6603e87f14	smartSeq3_siRNA_knockdown	5	50	50	logp1_size_normed	FALSE	29.197	42.511
6.03174179781275	8549b33b4209e-4222775acecb9	8549b33b4209e-8878fb61afb35	smartSeq3_siRNA_knockdown	5	50	50	acosh	TRUE	246.00799999999998	270.17900000000003
6.029341157642038	8549b33b4209e-06e0bd323bcdd	8549b33b4209e-2ea24868eda9d	smartSeq3_siRNA_knockdown	5	50	50	logp_alpha	TRUE	244.237	257.517
6.265670845558816	8549b33b4209e-252d3a4f2b242	8549b33b4209e-11a5e7e1985a3	smartSeq3_siRNA_knockdown	5	50	50	pearson	TRUE	245.699	259.565
6.252333955721526	8549b33b4209e-fb3c8f41c6f06	8549b33b4209e-fa89e8d595c53	smartSeq3_siRNA_knockdown	5	50	50	pearson_clip	TRUE	258.497	273.967
5.183248866364364	8549b33b4209e-cf7356f8dd6ea	8549b33b4209e-e30876111208e	smartSeq3_siRNA_knockdown	5	50	50	pearson_clip_hvg	TRUE	237.22199999999998	219.747
5.526540410776207	8549b33b4209e-28c9410b87eb9	8549b33b4209e-d910727fa6863	smartSeq3_siRNA_knockdown	5	50	50	pearson_clip_zscore	TRUE	258.039	259.386
5.129901307015204	8549b33b4209e-39b7c4fbbbdaf	8549b33b4209e-11a3ff743c294	smartSeq3_siRNA_knockdown	5	50	50	pearson_clip_hvg_zscore	TRUE	231.374	220.605
6.184849293144839	8549b33b4209e-e3b97e68b84a0	8549b33b4209e-ca074e0aea593	smartSeq3_siRNA_knockdown	5	50	50	pearson_analytic	TRUE	29.981	27.746
5.959455854894639	8549b33b4209e-c2446cd51c151	8549b33b4209e-4c32bf9d4461b	smartSeq3_siRNA_knockdown	5	50	50	sctransform	TRUE	87.209	58.294
4.739930648172846	8549b33b4209e-98bdda1a6b9c7	8549b33b4209e-fead27a254d2e	smartSeq3_siRNA_knockdown	5	50	50	rand_quantile	TRUE	389.44599999999997	351.214
5.83488930381435	8549b33b4209e-166c35ed2bf2b	8549b33b4209e-75fafe8923da1	smartSeq3_siRNA_knockdown	5	50	50	dino	FALSE	11758.649	4805.005
4.596692451320352	8549b33b4209e-85344b8b93801	8549b33b4209e-abdbac4a0ad42	smartSeq3_siRNA_knockdown	5	50	50	normalisr_normvar	FALSE	93.989	102.356
5.240330754867965	8549b33b4209e-efd885f09d435	8549b33b4209e-e38ea5184cf7b	smartSeq3_siRNA_knockdown	5	50	50	sanity_map	FALSE	26810.87	26549.626
3.5828220858895707	8549b33b4209e-4950d7c0066d1	8549b33b4209e-087fdbd1c1ece	smartSeq3_siRNA_knockdown	5	50	50	sanity_dists	FALSE	923079.138	45582.009
14.499529411764708	8549b33b4209e-e9fff95e800d2	8549b33b4209e-0fd2ddf0f2842	smartSeq3_siRNA_knockdown	5	50	100	logp1	FALSE	27.03	36.094
12.946823529411764	8549b33b4209e-dad6dea0a2d05	8549b33b4209e-a260afeeb4542	smartSeq3_siRNA_knockdown	5	50	100	logp1_hvg	FALSE	14.607	13.798
13.876235294117649	8549b33b4209e-f83da1e3c7d7b	8549b33b4209e-d86543c142a51	smartSeq3_siRNA_knockdown	5	50	100	logp1_zscore	FALSE	41.767	63.662000000000006
12.048235294117648	8549b33b4209e-7610dcd655049	8549b33b4209e-f2b2b22db1ed4	smartSeq3_siRNA_knockdown	5	50	100	logp1_hvg_zscore	FALSE	15.058	16.259
10.94729411764706	8549b33b4209e-8a7a87b27e10d	8549b33b4209e-b7395aea04c75	smartSeq3_siRNA_knockdown	5	50	100	logp_cpm	FALSE	31.457	50.13
13.816470588235294	8549b33b4209e-26d1d3f73a0f0	8549b33b4209e-76ab17c83bfb3	smartSeq3_siRNA_knockdown	5	50	100	logp1_size_normed	FALSE	42.594	41.765
14.428	8549b33b4209e-e43385da7e3a6	8549b33b4209e-90ce24ff2bc62	smartSeq3_siRNA_knockdown	5	50	100	acosh	TRUE	261.493	256.516
14.475529411764706	8549b33b4209e-c051471aa5849	8549b33b4209e-d03f4716f968b	smartSeq3_siRNA_knockdown	5	50	100	logp_alpha	TRUE	259.115	257.169
14.979529411764704	8549b33b4209e-768969fc50f0c	8549b33b4209e-9d41bf93c6a00	smartSeq3_siRNA_knockdown	5	50	100	pearson	TRUE	235.855	272.122
14.956	8549b33b4209e-b0c59dba7588b	8549b33b4209e-2dfb0fc1a36f1	smartSeq3_siRNA_knockdown	5	50	100	pearson_clip	TRUE	251.35000000000002	245.05
12.83764705882353	8549b33b4209e-75cd439571c19	8549b33b4209e-791ca9bf9309f	smartSeq3_siRNA_knockdown	5	50	100	pearson_clip_hvg	TRUE	243.33	227.177
13.48	8549b33b4209e-2a590d74bcc36	8549b33b4209e-96405aedce8bc	smartSeq3_siRNA_knockdown	5	50	100	pearson_clip_zscore	TRUE	281.336	277.593
12.75670588235294	8549b33b4209e-61a7ae09f2a64	8549b33b4209e-6e009bcdbdb26	smartSeq3_siRNA_knockdown	5	50	100	pearson_clip_hvg_zscore	TRUE	269	229.697
14.742588235294118	8549b33b4209e-0f8d2693a9610	8549b33b4209e-560d51116582c	smartSeq3_siRNA_knockdown	5	50	100	pearson_analytic	TRUE	28.592	35.632
14.280705882352942	8549b33b4209e-b4717bff852fa	8549b33b4209e-af9f7da3b6d68	smartSeq3_siRNA_knockdown	5	50	100	sctransform	TRUE	83.75699999999999	59.528
11.90729411764706	8549b33b4209e-47a113cf6b522	8549b33b4209e-88e077df532fe	smartSeq3_siRNA_knockdown	5	50	100	rand_quantile	TRUE	376.056	390.374
14.044470588235294	8549b33b4209e-3ed91841c2333	8549b33b4209e-4eca0f87403a8	smartSeq3_siRNA_knockdown	5	50	100	dino	FALSE	13061.713	4921.592
