overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
3.2597285067873303	8549b33b4209e-8bb852e3b27a9	8549b33b4209e-3b1b32baac2e5	smartSeq3_siRNA_knockdown	1	5	50	rand_quantile	TRUE	193.174	192.35	149.986	149.012
2.936651583710407	8549b33b4209e-e051a887735d7	8549b33b4209e-f13eb7a80f05b	smartSeq3_siRNA_knockdown	1	5	50	dino	FALSE	5997.063	5776.414	3246.1220000000003	3227.458
1.9764705882352944	8549b33b4209e-6477e50fca551	8549b33b4209e-03efb5a4af418	smartSeq3_siRNA_knockdown	1	5	50	normalisr_norm	FALSE	27.544	26.705	25.529	25.108
3.0081447963800905	8549b33b4209e-d8bde856b523e	8549b33b4209e-79a825a4f0ce1	smartSeq3_siRNA_knockdown	1	5	50	sanity_map	FALSE	24476.586	846.085	25152.739	876.997
2.2343891402714933	8549b33b4209e-49e982f2c0d12	8549b33b4209e-fe9a3a4eb64ce	smartSeq3_siRNA_knockdown	1	5	50	sanity_dists	FALSE	930037.8180000001	23885.909	45414.745	1451.044
3.3520361990950227	8549b33b4209e-33fe3b31277cc	8549b33b4209e-d116f83c573b4	smartSeq3_siRNA_knockdown	1	5	50	glmpca	FALSE	1971.5459999999998	1898.776	1204.4869999999999	1150.133
3.1683257918552035	8549b33b4209e-0061a50e379e2	8549b33b4209e-ff717ec382bbc	smartSeq3_siRNA_knockdown	1	5	50	newwave	TRUE	567.946	1934.327	306.502	722.317
1.0497737556561086	8549b33b4209e-a923919e12452	8549b33b4209e-8660c10a8075d	smartSeq3_siRNA_knockdown	1	5	50	raw_counts	FALSE	9.879000000000001	9.126	9.796	9.15
1.2823529411764707	8549b33b4209e-5fc215445157a	8549b33b4209e-726ff3930b768	smartSeq3_siRNA_knockdown	1	5	50	scaled_raw_counts	FALSE	11.74	11.097	11.850999999999999	11.191
5.769285970577682	8549b33b4209e-14d93c12a9b6d	8549b33b4209e-b4f3a281cb630	smartSeq3_siRNA_knockdown	1	5	100	logp1	FALSE	9.922	9.428	10.959	10.072
5.161822748475063	8549b33b4209e-2e4b53f308852	8549b33b4209e-96523d8d3fb36	smartSeq3_siRNA_knockdown	1	5	100	logp1_hvg	FALSE	11	11.066	7.4879999999999995	7.61
5.709364908503767	8549b33b4209e-877acf780cea2	8549b33b4209e-df05a1746e08d	smartSeq3_siRNA_knockdown	1	5	100	logp1_zscore	FALSE	15.689	14.914	14.921	14.44
5.113024757804091	8549b33b4209e-d3091b3013f51	8549b33b4209e-2a78d5db6a3bd	smartSeq3_siRNA_knockdown	1	5	100	logp1_hvg_zscore	FALSE	8.578000000000001	8.679	8.243	8.341
4.302475780409042	8549b33b4209e-92b6c7a68bb74	8549b33b4209e-94d2bb3647341	smartSeq3_siRNA_knockdown	1	5	100	logp_cpm	FALSE	9.638000000000002	8.842	9.512	8.667
5.720129171151776	8549b33b4209e-3dbc4857afb75	8549b33b4209e-02f45c5e47adb	smartSeq3_siRNA_knockdown	1	5	100	logp1_size_normed	FALSE	10.181000000000001	9.395	9.889	9.043
5.513455328310011	8549b33b4209e-e58b111965ce2	8549b33b4209e-e8d310981e88e	smartSeq3_siRNA_knockdown	1	5	100	acosh	TRUE	117.94500000000001	117.456	106.42	105.942
5.581270182992465	8549b33b4209e-da7abdab34815	8549b33b4209e-ae983705cedbb	smartSeq3_siRNA_knockdown	1	5	100	logp_alpha	TRUE	117.495	116.646	106.841	105.628
5.1912450663796195	8549b33b4209e-2f211028c393f	8549b33b4209e-724ed1c524f53	smartSeq3_siRNA_knockdown	1	5	100	pearson	TRUE	115.964	114.952	105.50800000000001	104.626
5.917473986365267	8549b33b4209e-c31d3b591651d	8549b33b4209e-c9289497b4a29	smartSeq3_siRNA_knockdown	1	5	100	pearson_clip	TRUE	115.641	115.161	108.082	107.299
4.714747039827772	8549b33b4209e-ed2a9c6e38ac9	8549b33b4209e-62ea61db8649e	smartSeq3_siRNA_knockdown	1	5	100	pearson_clip_hvg	TRUE	118.40100000000001	118.494	106.215	106.326
5.665231431646932	8549b33b4209e-0ad7c56b33a6f	8549b33b4209e-9864aa3617f47	smartSeq3_siRNA_knockdown	1	5	100	pearson_clip_zscore	TRUE	122.679	121.839	117.83800000000001	117.023
4.828130606386796	8549b33b4209e-d3e38eb289db7	8549b33b4209e-0860130fcb7cd	smartSeq3_siRNA_knockdown	1	5	100	pearson_clip_hvg_zscore	TRUE	119.18299999999999	119.269	120.619	120.696
5.733046286329387	8549b33b4209e-9a9a5538c49b9	8549b33b4209e-2144ee7157d14	smartSeq3_siRNA_knockdown	1	5	100	pearson_analytic	TRUE	13.572999999999999	11.569	9.132	8.357
5.45389307499103	8549b33b4209e-e32962fbbe544	8549b33b4209e-29b43b4d88476	smartSeq3_siRNA_knockdown	1	5	100	sctransform	TRUE	37.84	37.547	24.378	24.438
5.904198062432723	8549b33b4209e-ac73c8c51c880	8549b33b4209e-919e31ccee689	smartSeq3_siRNA_knockdown	1	5	100	rand_quantile	TRUE	190.356	188.824	143.841	143.192
5.385719411553642	8549b33b4209e-ad471c0a3d862	8549b33b4209e-536a310b5b6ab	smartSeq3_siRNA_knockdown	1	5	100	dino	FALSE	6138.398	5920.642	2331.6749999999997	2315.627
3.8898457122353784	8549b33b4209e-3142c769e4fd4	8549b33b4209e-cb0b60da1475e	smartSeq3_siRNA_knockdown	1	5	100	normalisr_norm	FALSE	29.385	28.173	29.129	27.797
5.556512378902045	8549b33b4209e-b3e7c2cd9aa95	8549b33b4209e-a15fc802cb42c	smartSeq3_siRNA_knockdown	1	5	100	sanity_map	FALSE	24383.833	893.75	25847.314000000002	941.825
4.175098672407607	8549b33b4209e-f458a63858fc2	8549b33b4209e-e7f4d16fbcd63	smartSeq3_siRNA_knockdown	1	5	100	sanity_dists	FALSE	848800.2400000001	21744.293	45246.4	1488.772
5.9996411912450665	8549b33b4209e-cedfb0c0ac1cc	8549b33b4209e-4de45a57f2044	smartSeq3_siRNA_knockdown	1	5	100	glmpca	FALSE	2095.888	2019.996	1342.412	1286.969
5.679942590599211	8549b33b4209e-ca20a7972fb57	8549b33b4209e-36760ddcbaf03	smartSeq3_siRNA_knockdown	1	5	100	newwave	TRUE	561.676	1700.201	285.29699999999997	689.115
2.198421241478292	8549b33b4209e-46aa5925a2d69	8549b33b4209e-ef7635f6771bb	smartSeq3_siRNA_knockdown	1	5	100	raw_counts	FALSE	12.106	11.434	12.169	11.423
2.6770721205597416	8549b33b4209e-491fdbeef6cec	8549b33b4209e-f5b1cb4b4e748	smartSeq3_siRNA_knockdown	1	5	100	scaled_raw_counts	FALSE	14.061	13.353	14.008	13.611
1.9565217391304348	8549b33b4209e-908a3682473c3	8549b33b4209e-0d3b32dc222a3	smartSeq3_siRNA_knockdown	1	10	10	logp1	FALSE	8.392999999999999	7.143	10.447999999999999	7.938
1.579710144927536	8549b33b4209e-060c41ad16fda	8549b33b4209e-0ad4d6213d6a6	smartSeq3_siRNA_knockdown	1	10	10	logp1_hvg	FALSE	5.642	5.77	5.5040000000000004	5.591
1.7971014492753623	8549b33b4209e-d6e7339f76d25	8549b33b4209e-6d04874782817	smartSeq3_siRNA_knockdown	1	10	10	logp1_zscore	FALSE	13.903	12.793	15.821	15.038
1.5072463768115942	8549b33b4209e-bda52d9ceae39	8549b33b4209e-9313cc6219e35	smartSeq3_siRNA_knockdown	1	10	10	logp1_hvg_zscore	FALSE	6.091	6.193	7.324999999999999	7.384
1.391304347826087	8549b33b4209e-f169f52b337a2	8549b33b4209e-95f2225d90efc	smartSeq3_siRNA_knockdown	1	10	10	logp_cpm	FALSE	7.079	6.457	8.229	6.781
1.8405797101449275	8549b33b4209e-1acc75f1b6155	8549b33b4209e-954c6e33fb36e	smartSeq3_siRNA_knockdown	1	10	10	logp1_size_normed	FALSE	8.732999999999999	7.666	8.399	7.19
1.927536231884058	8549b33b4209e-5605001d3ad05	8549b33b4209e-e86ac23528634	smartSeq3_siRNA_knockdown	1	10	10	acosh	TRUE	114.67699999999999	113.627	104.297	103.218
1.9130434782608696	8549b33b4209e-7568bcb868510	8549b33b4209e-5979cd4b9a6e1	smartSeq3_siRNA_knockdown	1	10	10	logp_alpha	TRUE	126.365	124.928	101.842	100.672
1.9420289855072463	8549b33b4209e-091e5c4b4dee8	8549b33b4209e-9f0751011b971	smartSeq3_siRNA_knockdown	1	10	10	pearson	TRUE	131.761	130.599	110.88000000000001	108.631
1.9710144927536233	8549b33b4209e-a4853c636d222	8549b33b4209e-333105e3d8708	smartSeq3_siRNA_knockdown	1	10	10	pearson_clip	TRUE	146.72500000000002	145.517	109.482	108.028
1.6521739130434785	8549b33b4209e-f3ec50887dfe6	8549b33b4209e-33cd1bf3447ef	smartSeq3_siRNA_knockdown	1	10	10	pearson_clip_hvg	TRUE	151.007	151.349	99.907	99.961
1.7391304347826086	8549b33b4209e-64116b1ca88ee	8549b33b4209e-992a07fc0ed3f	smartSeq3_siRNA_knockdown	1	10	10	pearson_clip_zscore	TRUE	125.942	124.772	110.16699999999999	108.7
1.608695652173913	8549b33b4209e-325ae8b286b29	8549b33b4209e-1aff6742e79e6	smartSeq3_siRNA_knockdown	1	10	10	pearson_clip_hvg_zscore	TRUE	120.565	120.691	100.807	100.893
1.9855072463768115	8549b33b4209e-f6774d57c8709	8549b33b4209e-b8bbc9bcec2f7	smartSeq3_siRNA_knockdown	1	10	10	pearson_analytic	TRUE	7.878	6.949	8.91	7.458
1.884057971014493	8549b33b4209e-a6bd5ed2cf744	8549b33b4209e-422d05696edcf	smartSeq3_siRNA_knockdown	1	10	10	sctransform	TRUE	34.754	33.742	22.343	21.626
2.0144927536231885	8549b33b4209e-5cf00cbc1978c	8549b33b4209e-e48cb121a73ff	smartSeq3_siRNA_knockdown	1	10	10	rand_quantile	TRUE	181.66299999999998	180.45	151.048	148.039
1.7536231884057971	8549b33b4209e-5ef7dd17d590c	8549b33b4209e-81132ce1a86c9	smartSeq3_siRNA_knockdown	1	10	10	dino	FALSE	5987.99	5775.769	2362.588	2344.659
1.318840579710145	8549b33b4209e-cdce8fa8cc57f	8549b33b4209e-608a0ec601364	smartSeq3_siRNA_knockdown	1	10	10	normalisr_norm	FALSE	26.327	25.31	28.247	26.47
1.5942028985507246	8549b33b4209e-5fabbe043770a	8549b33b4209e-a3f4495734798	smartSeq3_siRNA_knockdown	1	10	10	sanity_map	FALSE	23588.295	891.322	24725.802	870.65
1.0579710144927537	8549b33b4209e-bafb1660915f7	8549b33b4209e-92db14e9afc26	smartSeq3_siRNA_knockdown	1	10	10	sanity_dists	FALSE	862921.383	22262.176	45835.275	1455.476
1.9565217391304348	8549b33b4209e-876613de4ef28	8549b33b4209e-84677c8266cac	smartSeq3_siRNA_knockdown	1	10	10	glmpca	FALSE	1874.528	1806.811	1501.4769999999999	1438.551
1.9420289855072463	8549b33b4209e-69df9fee8f646	8549b33b4209e-92fbdd276d968	smartSeq3_siRNA_knockdown	1	10	10	newwave	TRUE	646.3	2393.398	267.35499999999996	781.515
0.463768115942029	8549b33b4209e-230e30bffab9d	8549b33b4209e-6a7a4fa218a9c	smartSeq3_siRNA_knockdown	1	10	10	raw_counts	FALSE	8.231000000000002	7.222	8.345	7.345
0.6376811594202898	8549b33b4209e-a37bba99c5be1	8549b33b4209e-a61bafe3186dd	smartSeq3_siRNA_knockdown	1	10	10	scaled_raw_counts	FALSE	10.262	9.275	10.11	9.104
4.448373408769449	8549b33b4209e-939e8e6ad9ce0	8549b33b4209e-3537b7abb3cdf	smartSeq3_siRNA_knockdown	1	10	50	logp1	FALSE	7.697	7.027	8.376999999999999	7.225
3.9174917491749177	8549b33b4209e-f5be13df5463f	8549b33b4209e-b35885b02ea11	smartSeq3_siRNA_knockdown	1	10	50	logp1_hvg	FALSE	7.031000000000001	7.098	7.047	7.112
4.206977840641207	8549b33b4209e-e1d934ca032ce	8549b33b4209e-d6dc09876dabd	smartSeq3_siRNA_knockdown	1	10	50	logp1_zscore	FALSE	19.186	16.753	16.168	14.865
3.832154644035832	8549b33b4209e-528343d4d4ea2	8549b33b4209e-265ba8b7f4da1	smartSeq3_siRNA_knockdown	1	10	50	logp1_hvg_zscore	FALSE	7.027	7.112	7.015	7.09
3.3375766148043375	8549b33b4209e-728a6bac5f1ff	8549b33b4209e-98ac1a407848e	smartSeq3_siRNA_knockdown	1	10	50	logp_cpm	FALSE	8.879000000000001	7.938	10.426	9.052
4.426685525695427	8549b33b4209e-3ce502aaff6ef	8549b33b4209e-ce3482a700189	smartSeq3_siRNA_knockdown	1	10	50	logp1_size_normed	FALSE	9.309	8.252	9.270000000000001	8.141
4.346534653465347	8549b33b4209e-185207352b587	8549b33b4209e-9a32f90dcc5b8	smartSeq3_siRNA_knockdown	1	10	50	acosh	TRUE	123.83	122.922	106.084	104.955
4.347006129184347	8549b33b4209e-6fecaf464c1cc	8549b33b4209e-25c79b41b90a6	smartSeq3_siRNA_knockdown	1	10	50	logp_alpha	TRUE	117.104	116.506	102.09700000000001	101.503
4.293729372937293	8549b33b4209e-e9ddb9e136cec	8549b33b4209e-6067e96544545	smartSeq3_siRNA_knockdown	1	10	50	pearson	TRUE	118.979	117.469	104.408	103.131
4.445073078736445	8549b33b4209e-14b65a73e60ff	8549b33b4209e-30c08a6e377c0	smartSeq3_siRNA_knockdown	1	10	50	pearson_clip	TRUE	119.592	118.511	103.47500000000001	102.033
3.828382838283829	8549b33b4209e-8f6f75ea3e468	8549b33b4209e-80737bd3f1375	smartSeq3_siRNA_knockdown	1	10	50	pearson_clip_hvg	TRUE	121.955	122.092	103.66399999999999	103.776
4.204620462046204	8549b33b4209e-ba03488b97275	8549b33b4209e-1d9749520a69b	smartSeq3_siRNA_knockdown	1	10	50	pearson_clip_zscore	TRUE	130.542	129.454	112.531	111.335
3.8783592644978784	8549b33b4209e-70a0a24a4dc19	8549b33b4209e-19652dcdf47af	smartSeq3_siRNA_knockdown	1	10	50	pearson_clip_hvg_zscore	TRUE	127.57700000000001	127.75	107.297	107.389
4.382838283828383	8549b33b4209e-857f7d768cea3	8549b33b4209e-5fd354aa4696a	smartSeq3_siRNA_knockdown	1	10	50	pearson_analytic	TRUE	9.398	8.028	9.703999999999999	8.173
4.0462046204620465	8549b33b4209e-d1869544fc661	8549b33b4209e-a7d2c101063dd	smartSeq3_siRNA_knockdown	1	10	50	sctransform	TRUE	36.399	35.434	24.019000000000002	23.396
4.372465818010372	8549b33b4209e-76eb45f85fdf7	8549b33b4209e-4de3dccb9fb53	smartSeq3_siRNA_knockdown	1	10	50	rand_quantile	TRUE	177.615	176.338	151.601	150.298
4.133427628477134	8549b33b4209e-4c0736858d9ba	8549b33b4209e-1778e03f2937e	smartSeq3_siRNA_knockdown	1	10	50	dino	FALSE	6110.45	5894.178	2377.442	2361.031
3.341819896275342	8549b33b4209e-7b75c86824499	8549b33b4209e-bdc280032ae68	smartSeq3_siRNA_knockdown	1	10	50	normalisr_norm	FALSE	29.889	27.694	26.075	25.294
3.989156058462989	8549b33b4209e-f685add915e96	8549b33b4209e-82e72c7c3d4f3	smartSeq3_siRNA_knockdown	1	10	50	sanity_map	FALSE	24338.277000000002	877.883	25821.31	896.171
2.9066478076379068	8549b33b4209e-45d6fe9517e2a	8549b33b4209e-a61f23ae315e6	smartSeq3_siRNA_knockdown	1	10	50	sanity_dists	FALSE	878559.183	22561.991	47174.852	1422.082
4.419141914191419	8549b33b4209e-c519baea981d8	8549b33b4209e-da7291a207791	smartSeq3_siRNA_knockdown	1	10	50	glmpca	FALSE	2050.7870000000003	1970.8	1509.02	1445.819
4.371522866572372	8549b33b4209e-13760a146a0b3	8549b33b4209e-a72b1566bbeff	smartSeq3_siRNA_knockdown	1	10	50	newwave	TRUE	801.259	2944.154	257.462	728.851
1.4761904761904765	8549b33b4209e-497cfb7cd0deb	8549b33b4209e-18ca382d2fd3a	smartSeq3_siRNA_knockdown	1	10	50	raw_counts	FALSE	9.932	8.925	9.807	8.848
1.766148043375766	8549b33b4209e-9ffb75300fbd6	8549b33b4209e-1f9bc13f20bb0	smartSeq3_siRNA_knockdown	1	10	50	scaled_raw_counts	FALSE	11.828000000000001	10.864	11.779	10.814
8.898405836260471	8549b33b4209e-50bee7d34e9fc	8549b33b4209e-09a2052aa3245	smartSeq3_siRNA_knockdown	1	10	100	logp1	FALSE	8.661999999999999	8.109	9.66	8.417
8.015941637395299	8549b33b4209e-a25c8a1fe6bdd	8549b33b4209e-d0b7a83438d10	smartSeq3_siRNA_knockdown	1	10	100	logp1_hvg	FALSE	7.764	7.851	7.365	7.458
8.460956498243718	8549b33b4209e-2fe973cc05b23	8549b33b4209e-fd8c54a84af84	smartSeq3_siRNA_knockdown	1	10	100	logp1_zscore	FALSE	16.047	14.893	15.716999999999999	14.48
7.889489327208863	8549b33b4209e-1355d886a832a	8549b33b4209e-d39461edbabe8	smartSeq3_siRNA_knockdown	1	10	100	logp1_hvg_zscore	FALSE	7.929	7.959	7.686	7.745
6.777627668197784	8549b33b4209e-1ce0d2c16dbcf	8549b33b4209e-1ef0d12834ab5	smartSeq3_siRNA_knockdown	1	10	100	logp_cpm	FALSE	9.392	8.409	11.083	9.857
8.83544987841124	8549b33b4209e-158a56e96c2a6	8549b33b4209e-e83972de7fb61	smartSeq3_siRNA_knockdown	1	10	100	logp1_size_normed	FALSE	10.15	9.145	9.989	8.832
8.703053228857065	8549b33b4209e-6e4e8e0336a50	8549b33b4209e-58336bfb5b7e7	smartSeq3_siRNA_knockdown	1	10	100	acosh	TRUE	125.368	124.231	106.938	105.852
8.750067549310996	8549b33b4209e-c072191093ab0	8549b33b4209e-7c85845045c66	smartSeq3_siRNA_knockdown	1	10	100	logp_alpha	TRUE	126.41199999999999	125.372	111.38199999999999	108.77
8.654417724939206	8549b33b4209e-37a8249be9609	8549b33b4209e-c9faf309b47be	smartSeq3_siRNA_knockdown	1	10	100	pearson	TRUE	119.423	118.413	111.113	108.698
8.902458794920292	8549b33b4209e-f72527a330d35	8549b33b4209e-4601bfdcdfb4b	smartSeq3_siRNA_knockdown	1	10	100	pearson_clip	TRUE	124.042	122.177	106.149	105.179
7.848149148878681	8549b33b4209e-b00aa86b374e6	8549b33b4209e-46bbbb5ffbe4c	smartSeq3_siRNA_knockdown	1	10	100	pearson_clip_hvg	TRUE	120.621	120.658	100.498	100.609
8.483923263982707	8549b33b4209e-e0c1340f167e1	8549b33b4209e-59d2784e4896f	smartSeq3_siRNA_knockdown	1	10	100	pearson_clip_zscore	TRUE	160.952	159.224	114.354	113.092
8.01567144015131	8549b33b4209e-bd8fecda6ba5a	8549b33b4209e-ef6d2e32bc672	smartSeq3_siRNA_knockdown	1	10	100	pearson_clip_hvg_zscore	TRUE	116.682	116.731	120.843	120.847
8.755741691434748	8549b33b4209e-9e39d0140d7c9	8549b33b4209e-21a74452fdf02	smartSeq3_siRNA_knockdown	1	10	100	pearson_analytic	TRUE	9.238	8.429	10.375	8.919
8.101323966495542	8549b33b4209e-95d441e4a3e5a	8549b33b4209e-7293dc2a026e8	smartSeq3_siRNA_knockdown	1	10	100	sctransform	TRUE	37.589999999999996	36.675	24.158	23.535
8.838692245339098	8549b33b4209e-dd26303b84163	8549b33b4209e-458353aeac0e7	smartSeq3_siRNA_knockdown	1	10	100	rand_quantile	TRUE	184.998	184.288	144.79500000000002	143.338
8.38476087543907	8549b33b4209e-52985f3ca5b6b	8549b33b4209e-917211ea4e9a6	smartSeq3_siRNA_knockdown	1	10	100	dino	FALSE	6336.196	6125.06	2407.018	2387.517
6.89408268035666	8549b33b4209e-84faeeedcd8de	8549b33b4209e-c51eb0947194c	smartSeq3_siRNA_knockdown	1	10	100	normalisr_norm	FALSE	42.464	39.314	59.012	53.532
8.147527695217509	8549b33b4209e-5ce3b1661e7ff	8549b33b4209e-1c3d491c5c7d2	smartSeq3_siRNA_knockdown	1	10	100	sanity_map	FALSE	24803.571999999996	844.104	26215.983	909.543
6.03431504998649	8549b33b4209e-3828170c133b9	8549b33b4209e-0b3b352f519bd	smartSeq3_siRNA_knockdown	1	10	100	sanity_dists	FALSE	872765.821	22256.981	46021.53	1481.469
8.921102404755471	8549b33b4209e-ad8367c110285	8549b33b4209e-8eaeb9692a206	smartSeq3_siRNA_knockdown	1	10	100	glmpca	FALSE	2186.021	2109.203	1535.259	1463.098
8.814374493380168	8549b33b4209e-a92f0633ddeef	8549b33b4209e-53029ca26c167	smartSeq3_siRNA_knockdown	1	10	100	newwave	TRUE	604.996	2397.386	315.39000000000004	1170.985
3.3169413671980545	8549b33b4209e-b6304f62bb913	8549b33b4209e-798c0409e77fd	smartSeq3_siRNA_knockdown	1	10	100	raw_counts	FALSE	11.707	10.685	11.778	10.809
3.954336665766009	8549b33b4209e-04f821dab749a	8549b33b4209e-aa4730a675e70	smartSeq3_siRNA_knockdown	1	10	100	scaled_raw_counts	FALSE	13.524000000000001	12.526	13.733	13.04
1.884931506849315	8549b33b4209e-c545ae005e560	8549b33b4209e-bad025e06985e	smartSeq3_siRNA_knockdown	1	50	10	logp1	FALSE	11.392000000000001	8.536	33.061	19.33
1.6	8549b33b4209e-44ce41779a9e3	8549b33b4209e-d5b5771430aa0	smartSeq3_siRNA_knockdown	1	50	10	logp1_hvg	FALSE	5.935	5.839	5.74	5.505
1.641095890410959	8549b33b4209e-afe4ca7200928	8549b33b4209e-4378187fc6a5e	smartSeq3_siRNA_knockdown	1	50	10	logp1_zscore	FALSE	21.287	16.442	35.748000000000005	24.186
1.336986301369863	8549b33b4209e-9119301d384a0	8549b33b4209e-bca86c2179357	smartSeq3_siRNA_knockdown	1	50	10	logp1_hvg_zscore	FALSE	6.266	6.169	6.525	6.168
1.180821917808219	8549b33b4209e-7128347e3b3bc	8549b33b4209e-0314c70ca57c1	smartSeq3_siRNA_knockdown	1	50	10	logp_cpm	FALSE	15.627	10.704	49.287	27.472
1.7780821917808218	8549b33b4209e-2b14336766e20	8549b33b4209e-da09ae144a1e8	smartSeq3_siRNA_knockdown	1	50	10	logp1_size_normed	FALSE	16.114	11.495	27.921000000000003	17.37
1.8547945205479452	8549b33b4209e-57ade72643ced	8549b33b4209e-e4690a9b6ee3d	smartSeq3_siRNA_knockdown	1	50	10	acosh	TRUE	127.13799999999999	122.143	122.094	113.599
1.917808219178082	8549b33b4209e-05b6d87165102	8549b33b4209e-e6f60dc994bfa	smartSeq3_siRNA_knockdown	1	50	10	logp_alpha	TRUE	122.946	118.703	127.974	119.08
1.9589041095890412	8549b33b4209e-ab8aa59c8988a	8549b33b4209e-bddd7e6666e5e	smartSeq3_siRNA_knockdown	1	50	10	pearson	TRUE	121.525	116.435	129.54	117.487
1.9205479452054792	8549b33b4209e-eb9f86d775f7b	8549b33b4209e-ac675cbf5cc5e	smartSeq3_siRNA_knockdown	1	50	10	pearson_clip	TRUE	133.314	127.568	122.327	112.618
1.5643835616438355	8549b33b4209e-ad17a78c044dd	8549b33b4209e-22ff3b461210a	smartSeq3_siRNA_knockdown	1	50	10	pearson_clip_hvg	TRUE	115.05	114.914	101.59	101.462
1.6246575342465754	8549b33b4209e-15a056928ffa6	8549b33b4209e-0b29ea7fe7dc7	smartSeq3_siRNA_knockdown	1	50	10	pearson_clip_zscore	TRUE	135.309	129.938	129.647	118.692
1.5287671232876712	8549b33b4209e-0831247c06d81	8549b33b4209e-e0238f81ad7a7	smartSeq3_siRNA_knockdown	1	50	10	pearson_clip_hvg_zscore	TRUE	119.164	119.062	106.77600000000001	106.445
1.956164383561644	8549b33b4209e-1520b59b0a6a7	8549b33b4209e-2b5bf9152931c	smartSeq3_siRNA_knockdown	1	50	10	pearson_analytic	TRUE	15.892	10.741	21.219	13.612
1.884931506849315	8549b33b4209e-28c466e588523	8549b33b4209e-2310e6ac16757	smartSeq3_siRNA_knockdown	1	50	10	sctransform	TRUE	42.186	37.777	29.455	25.518
1.3178082191780822	8549b33b4209e-b88589bce3416	8549b33b4209e-88029717a4f5b	smartSeq3_siRNA_knockdown	1	50	10	rand_quantile	TRUE	184.632	180.492	219.81099999999998	184.435
1.832876712328767	8549b33b4209e-03cfcd2eb8be7	8549b33b4209e-8a961f0d788b3	smartSeq3_siRNA_knockdown	1	50	10	dino	FALSE	5924.046	5703.788	3737.4159999999997	3698.024
1.2356164383561643	8549b33b4209e-64af4db877db3	8549b33b4209e-4d852bb570376	smartSeq3_siRNA_knockdown	1	50	10	normalisr_norm	FALSE	52.233999999999995	43.302	77.87	54.45
1.578082191780822	8549b33b4209e-87619bc4636d3	8549b33b4209e-f96af00cd7fab	smartSeq3_siRNA_knockdown	1	50	10	sanity_map	FALSE	24442.917999999998	836.22	25496.289	858.305
0.9945205479452056	8549b33b4209e-402c1638dbcc5	8549b33b4209e-32bb58d894de6	smartSeq3_siRNA_knockdown	1	50	10	sanity_dists	FALSE	867362.709	22322.981	44865.124	1417.719
1.663013698630137	8549b33b4209e-0a6a5e2ae82d2	8549b33b4209e-aee09b44966ff	smartSeq3_siRNA_knockdown	1	50	10	glmpca	FALSE	2568.918	2420.553	2121.299	1928.608
1.4273972602739726	8549b33b4209e-9aa28ebd61a00	8549b33b4209e-51515650fcade	smartSeq3_siRNA_knockdown	1	50	10	newwave	TRUE	488.572	2913.458	310.949	2085.943
0.6082191780821918	8549b33b4209e-eb0cff75eae49	8549b33b4209e-b6d15a7b74726	smartSeq3_siRNA_knockdown	1	50	10	raw_counts	FALSE	13.694999999999999	9.964	21.401	13.838
0.7972602739726027	8549b33b4209e-cb3c61ecddc9d	8549b33b4209e-b1cde2c58f69b	smartSeq3_siRNA_knockdown	1	50	10	scaled_raw_counts	FALSE	22.801000000000002	15.571	17.724	12.903
5.556541654738048	8549b33b4209e-1f876417e3b04	8549b33b4209e-d1a577cc40b56	smartSeq3_siRNA_knockdown	1	50	50	logp1	FALSE	12.609	9.695	22.372	14.324
4.941597480675637	8549b33b4209e-ce14e9ab8ae52	8549b33b4209e-81a24c197359d	smartSeq3_siRNA_knockdown	1	50	50	logp1_hvg	FALSE	7.08	6.973	6.608	6.389
5.10077297452047	8549b33b4209e-2ad891963ffb5	8549b33b4209e-c18f4c22ef742	smartSeq3_siRNA_knockdown	1	50	50	logp1_zscore	FALSE	22.668	17.758	41.728	27.094
4.48955052963069	8549b33b4209e-1c3127a24cfd8	8549b33b4209e-3c955f4a427da	smartSeq3_siRNA_knockdown	1	50	50	logp1_hvg_zscore	FALSE	7.423	7.3	7.681	7.191
4.041225307758374	8549b33b4209e-05a730230b275	8549b33b4209e-ab711a6172358	smartSeq3_siRNA_knockdown	1	50	50	logp_cpm	FALSE	15.934000000000001	11.318	31.25	19.127
5.257371886630404	8549b33b4209e-53508fa5374d5	8549b33b4209e-91d468e8ae623	smartSeq3_siRNA_knockdown	1	50	50	logp1_size_normed	FALSE	18.424000000000003	13.623	24.323999999999998	15.414
5.529916976810765	8549b33b4209e-92625d2cf9571	8549b33b4209e-c5f7cfb5ef60b	smartSeq3_siRNA_knockdown	1	50	50	acosh	TRUE	128.363	124.096	126.916	115.044
5.532779845405096	8549b33b4209e-7d7fd49d98f33	8549b33b4209e-6fb8b5bb26843	smartSeq3_siRNA_knockdown	1	50	50	logp_alpha	TRUE	134.31699999999998	126.301	129.609	120.103
5.649584884053822	8549b33b4209e-4856bf1b7d76a	8549b33b4209e-74a91c9b86abf	smartSeq3_siRNA_knockdown	1	50	50	pearson	TRUE	132.20100000000002	127.112	138.957	124.034
5.636415688519897	8549b33b4209e-4c09ebcdeb3ff	8549b33b4209e-aaad05f537ecb	smartSeq3_siRNA_knockdown	1	50	50	pearson_clip	TRUE	148.898	140.904	126.35199999999999	118.414
