mean_overlap	transformation_id	dataset	seed	pca_dim	knn	transformation	alpha	duration_sec
8.759688980682785	411d1fe010c49-1e111014089c8	GSE179714	1	50	50	sctransform	TRUE	174.463
18.50273356821771	411d1fe010c49-b9710ae4df669	GSE179714	1	50	50	rand_quantile	0.05	317.175
15.52520957356336	411d1fe010c49-505d74d86280c	GSE179714	1	50	50	rand_quantile	0	305.5
16.95553395699186	411d1fe010c49-1e6ee53467da8	GSE179714	1	50	50	rand_quantile	TRUE	593.13
18.033531770137287	411d1fe010c49-47f21d0f2ea15	GSE179714	1	50	50	dino	FALSE	12642.556
9.892722633944842	411d1fe010c49-3fcfb2f268152	GSE179714	1	50	50	normalisr_normvar	FALSE	197.865
19.114080913619244	411d1fe010c49-c0554d3035974	GSE179714	1	50	50	sanity_map	FALSE	48556.737
9.380269712064148	411d1fe010c49-389c27429cf75	GSE179714	1	50	50	sanity_dists	FALSE	274552.08400000003
52.56736727007654	411d1fe010c49-d91a873262e0a	GSE179714	1	50	100	logp1	FALSE	78.64699999999999
48.87061110436156	411d1fe010c49-2572232be0484	GSE179714	1	50	100	logp1_hvg	FALSE	42.625
56.14822014336047	411d1fe010c49-e4de847226115	GSE179714	1	50	100	logp1_zscore	FALSE	126.531
48.69955047989309	411d1fe010c49-3387c169addd8	GSE179714	1	50	100	logp1_hvg_zscore	FALSE	41.379999999999995
58.27250637832584	411d1fe010c49-988e2f5a5cf41	GSE179714	1	50	100	logp_cpm	FALSE	76.247
52.49896731867331	411d1fe010c49-1e87bfaafd85d	GSE179714	1	50	100	logp1_size_normed	FALSE	82.023
51.94241282954683	411d1fe010c49-ab85b774bd48e	GSE179714	1	50	100	acosh	0.05	61.584
43.6679625804884	411d1fe010c49-a8e20dc6b0511	GSE179714	1	50	100	acosh	0	58.785000000000004
55.896974851172395	411d1fe010c49-c67b185eedc5d	GSE179714	1	50	100	acosh	TRUE	556.317
43.34029887012514	411d1fe010c49-db5c5a7d94e20	GSE179714	1	50	100	logp_alpha	0.05	86.613
22.406633458874985	411d1fe010c49-a6616ab5dc45a	GSE179714	1	50	100	logp_alpha	0	53.158
54.98177621188191	411d1fe010c49-9bf01427d93b3	GSE179714	1	50	100	logp_alpha	TRUE	577.986
36.46543554853602	411d1fe010c49-e39b6dfcd9d84	GSE179714	1	50	100	pearson	0.05	212.495
32.95601992467501	411d1fe010c49-af8347a7c6490	GSE179714	1	50	100	pearson	0	162.475
41.62665532742073	411d1fe010c49-57963c3537794	GSE179714	1	50	100	pearson	TRUE	452.08799999999997
35.9646458510509	411d1fe010c49-aa42fd8b160ab	GSE179714	1	50	100	pearson_clip	0.05	171.24200000000002
33.80573441866116	411d1fe010c49-f0424c07e12ce	GSE179714	1	50	100	pearson_clip	0	140.881
39.88361073988579	411d1fe010c49-ec120d1aa96cb	GSE179714	1	50	100	pearson_clip	TRUE	470.23199999999997
28.00267282225732	411d1fe010c49-442e8be909a10	GSE179714	1	50	100	pearson_clip_hvg	0.05	146.312
28.7519134977524	411d1fe010c49-db50788869224	GSE179714	1	50	100	pearson_clip_hvg	0	127.113
24.90438585834042	411d1fe010c49-4ef55ce6f4bff	GSE179714	1	50	100	pearson_clip_hvg	TRUE	433.93800000000005
50.60430081399587	411d1fe010c49-1b423c55e6ea3	GSE179714	1	50	100	pearson_clip_zscore	0.05	204.85
50.186490098408456	411d1fe010c49-06af6da7a10a2	GSE179714	1	50	100	pearson_clip_zscore	0	187.512
50.53201312112744	411d1fe010c49-82013e0bab464	GSE179714	1	50	100	pearson_clip_zscore	TRUE	549.713
37.117482687401285	411d1fe010c49-19c081e1a57ed	GSE179714	1	50	100	pearson_clip_hvg_zscore	0.05	151.292
39.62337504555947	411d1fe010c49-7250ba504d082	GSE179714	1	50	100	pearson_clip_hvg_zscore	0	130.75900000000001
30.29571133519621	411d1fe010c49-4fd66e843b6eb	GSE179714	1	50	100	pearson_clip_hvg_zscore	TRUE	423.002
36.24006803547564	411d1fe010c49-5e9f848e376f7	GSE179714	1	50	100	pearson_analytic	0.05	71.512
33.80573441866116	411d1fe010c49-ce5dc617e2bf0	GSE179714	1	50	100	pearson_analytic	0	89.078
34.57489976916535	411d1fe010c49-8918d527a60f8	GSE179714	1	50	100	pearson_analytic	TRUE	75.112
22.6402624225489	411d1fe010c49-655d85760848d	GSE179714	1	50	100	sctransform	0.05	143.87
22.6402624225489	411d1fe010c49-3fc610f1adad9	GSE179714	1	50	100	sctransform	0	168.587
22.6402624225489	411d1fe010c49-d8f878ceab408	GSE179714	1	50	100	sctransform	TRUE	150.118
42.9170210181023	411d1fe010c49-10357fb64b09a	GSE179714	1	50	100	rand_quantile	0.05	310.66
37.30458024541368	411d1fe010c49-ce08c7077e470	GSE179714	1	50	100	rand_quantile	0	274.169
39.187948001457904	411d1fe010c49-2502458d57d3f	GSE179714	1	50	100	rand_quantile	TRUE	617.3439999999999
42.52800388774146	411d1fe010c49-ca6f4bec592cd	GSE179714	1	50	100	dino	FALSE	12479.770999999999
22.33349532256105	411d1fe010c49-aba380e87977c	GSE179714	1	50	100	normalisr_normvar	FALSE	195.417
44.91653505041915	411d1fe010c49-8b518d135db1f	GSE179714	1	50	100	sanity_map	FALSE	48068.134
25.318673308225	411d1fe010c49-09216b8f78ea3	GSE179714	1	50	100	sanity_dists	FALSE	213734.272
2.8443688494715103	411d1fe010c49-3a6b1ca771845	GSE179714	1	100	10	logp1	FALSE	112.02199999999999
2.5012756651682664	411d1fe010c49-74aa19a4f35e2	GSE179714	1	100	10	logp1_hvg	FALSE	39.619
2.772567124286235	411d1fe010c49-007f76901dd32	GSE179714	1	100	10	logp1_zscore	FALSE	147.16299999999998
2.3712793099258898	411d1fe010c49-bda904cf94c77	GSE179714	1	100	10	logp1_hvg_zscore	FALSE	53.305
2.951038755922731	411d1fe010c49-7bbb891f84fcf	GSE179714	1	100	10	logp_cpm	FALSE	170.017
2.9593002065362652	411d1fe010c49-f9320a8842f6a	GSE179714	1	100	10	logp1_size_normed	FALSE	242.786
2.863807556797473	411d1fe010c49-6efd41d386a04	GSE179714	1	100	10	acosh	0.05	130.602
2.342242740857733	411d1fe010c49-ca0a838a61990	GSE179714	1	100	10	acosh	0	102.157
3.106305430688859	411d1fe010c49-2f67cd0470362	GSE179714	1	100	10	acosh	TRUE	689.7570000000001
2.3464949580852874	411d1fe010c49-93870845cc73b	GSE179714	1	100	10	logp_alpha	0.05	142.713
1.1996112258534808	411d1fe010c49-3c7007bef7252	GSE179714	1	100	10	logp_alpha	0	63.338
3.0125136678410884	411d1fe010c49-f575bc4dcf132	GSE179714	1	100	10	logp_alpha	TRUE	528.105
1.5162191714251003	411d1fe010c49-33228003e848e	GSE179714	1	100	10	pearson	0.05	186.57899999999998
1.387194751549022	411d1fe010c49-1f8578330d74e	GSE179714	1	100	10	pearson	0	166.958
1.708176406268983	411d1fe010c49-6144e7fb08547	GSE179714	1	100	10	pearson	TRUE	521.987
1.582796744016523	411d1fe010c49-5ca9524589ea0	GSE179714	1	100	10	pearson_clip	0.05	200.425
1.4924067549507958	411d1fe010c49-b6d3c174990a7	GSE179714	1	100	10	pearson_clip	0	189.197
1.757137650346252	411d1fe010c49-da3be72aab7e4	GSE179714	1	100	10	pearson_clip	TRUE	482.713
1.0816425707690438	411d1fe010c49-9a223418ecd99	GSE179714	1	100	10	pearson_clip_hvg	0.05	136.447
1.1711821163892602	411d1fe010c49-e1bb8e68e1f79	GSE179714	1	100	10	pearson_clip_hvg	0	125.188
0.8299113108978253	411d1fe010c49-28a67644fc56c	GSE179714	1	100	10	pearson_clip_hvg	TRUE	418.675
2.674037176527761	411d1fe010c49-b9b0450dbc930	GSE179714	1	100	10	pearson_clip_zscore	0.05	258.067
2.6689345158546955	411d1fe010c49-0a3b4cb5d7db2	GSE179714	1	100	10	pearson_clip_zscore	0	310.207
2.5947029522536753	411d1fe010c49-96319fd2539ab	GSE179714	1	100	10	pearson_clip_zscore	TRUE	573.641
1.4319037783987365	411d1fe010c49-15b266006c385	GSE179714	1	100	10	pearson_clip_hvg_zscore	0.05	155.443
1.6735512088446118	411d1fe010c49-a7758b9955ba7	GSE179714	1	100	10	pearson_clip_hvg_zscore	0	139.405
0.9921030251488276	411d1fe010c49-fa96ab17e55dd	GSE179714	1	100	10	pearson_clip_hvg_zscore	TRUE	425.931
1.5936095249665898	411d1fe010c49-3c7b0492630f2	GSE179714	1	100	10	pearson_analytic	0.05	90.429
1.4924067549507958	411d1fe010c49-e2d11698c1908	GSE179714	1	100	10	pearson_analytic	0	79.259
1.51889199368242	411d1fe010c49-83b76583c401a	GSE179714	1	100	10	pearson_analytic	TRUE	98.417
1.0043737091483416	411d1fe010c49-e85e37d78bbc4	GSE179714	1	100	10	sctransform	0.05	195.45600000000002
1.0043737091483416	411d1fe010c49-0c85c25d65e9f	GSE179714	1	100	10	sctransform	0	193.464
1.0043737091483416	411d1fe010c49-4b11e0521d193	GSE179714	1	100	10	sctransform	TRUE	185.91
2.136678410885676	411d1fe010c49-166f44a233305	GSE179714	1	100	10	rand_quantile	0.05	382.85699999999997
1.8071923217106065	411d1fe010c49-dbcbb0a0d9adf	GSE179714	1	100	10	rand_quantile	0	348.384
1.602356943263273	411d1fe010c49-30b928bec7eb8	GSE179714	1	100	10	rand_quantile	TRUE	825.082
2.3541489490948853	411d1fe010c49-0ab1cd40d982c	GSE179714	1	100	10	dino	FALSE	12788.973
1.0048596768314908	411d1fe010c49-d2b1402b4e7c3	GSE179714	1	100	10	normalisr_normvar	FALSE	284.354
2.16632243955777	411d1fe010c49-35bc48779b78e	GSE179714	1	100	10	sanity_map	FALSE	47444.691
1.112987486332159	411d1fe010c49-af99c39e2aca8	GSE179714	1	100	10	sanity_dists	FALSE	205810.03699999998
21.729437492406756	411d1fe010c49-ad861a531a051	GSE179714	1	100	50	logp1	FALSE	126.49600000000001
19.95346859433848	411d1fe010c49-0ae81a28fa891	GSE179714	1	100	50	logp1_hvg	FALSE	45.620000000000005
21.959664682298627	411d1fe010c49-fd452fd2d9c94	GSE179714	1	100	50	logp1_zscore	FALSE	169.002
19.015186490098408	411d1fe010c49-154f84e25bfe6	GSE179714	1	100	50	logp1_hvg_zscore	FALSE	48.56
22.93548779006196	411d1fe010c49-f2a7a23ae4662	GSE179714	1	100	50	logp_cpm	FALSE	168.495
22.57404932571984	411d1fe010c49-4ecab0d57f017	GSE179714	1	100	50	logp1_size_normed	FALSE	138.53300000000002
21.918478921151745	411d1fe010c49-b3211544e25d0	GSE179714	1	100	50	acosh	0.05	124.48599999999999
18.614506135342	411d1fe010c49-5d715e404b8d3	GSE179714	1	100	50	acosh	0	89.155
22.91301178471632	411d1fe010c49-59d57bf434f75	GSE179714	1	100	50	acosh	TRUE	509.956
18.849228526303	411d1fe010c49-260a946ce6f4b	GSE179714	1	100	50	logp_alpha	0.05	110.024
9.628599198153324	411d1fe010c49-a9bdd1c400e18	GSE179714	1	100	50	logp_alpha	0	58.442
22.50832219657393	411d1fe010c49-1091c58f84817	GSE179714	1	100	50	logp_alpha	TRUE	512.3290000000001
13.484874255861984	411d1fe010c49-29fc32b043cff	GSE179714	1	100	50	pearson	0.05	194.397
12.52022840481108	411d1fe010c49-019b4d9556657	GSE179714	1	100	50	pearson	0	178.148
15.183452800388777	411d1fe010c49-f70846be84cde	GSE179714	1	100	50	pearson	TRUE	460.464
13.50334102782165	411d1fe010c49-899ffb4e28445	GSE179714	1	100	50	pearson_clip	0.05	226.43800000000002
13.012756651682665	411d1fe010c49-854d8f31d698f	GSE179714	1	100	50	pearson_clip	0	174.728
14.964281375288545	411d1fe010c49-3f10c317ae6c2	GSE179714	1	100	50	pearson_clip	TRUE	495.429
10.327177742680112	411d1fe010c49-37c14213d08f0	GSE179714	1	100	50	pearson_clip_hvg	0.05	181.427
10.805126959057224	411d1fe010c49-f817b2a4d86b0	GSE179714	1	100	50	pearson_clip_hvg	0	127.669
8.535414894909488	411d1fe010c49-7f5c84f781c85	GSE179714	1	100	50	pearson_clip_hvg	TRUE	438.244
20.03170939132548	411d1fe010c49-5def5efdb1951	GSE179714	1	100	50	pearson_clip_zscore	0.05	337.442
19.88980682784595	411d1fe010c49-304bac066023a	GSE179714	1	100	50	pearson_clip_zscore	0	255.35399999999998
19.857489976916536	411d1fe010c49-661d7bbf53237	GSE179714	1	100	50	pearson_clip_zscore	TRUE	548.413
13.393876807192322	411d1fe010c49-8af4577258d68	GSE179714	1	100	50	pearson_clip_hvg_zscore	0.05	146.264
14.662130968290608	411d1fe010c49-572e55ee18fa7	GSE179714	1	100	50	pearson_clip_hvg_zscore	0	130.971
10.412829546835136	411d1fe010c49-b8d8aae7ca6a1	GSE179714	1	100	50	pearson_clip_hvg_zscore	TRUE	417.443
13.605394241282957	411d1fe010c49-a94a3f6fdd279	GSE179714	1	100	50	pearson_analytic	0.05	94.611
13.012756651682665	411d1fe010c49-75ecc9ea2fab8	GSE179714	1	100	50	pearson_analytic	0	90.67099999999999
13.199368242011904	411d1fe010c49-ddc0a7ea465f1	GSE179714	1	100	50	pearson_analytic	TRUE	108.41999999999999
9.022476005345643	411d1fe010c49-3728f7e87ced9	GSE179714	1	100	50	sctransform	0.05	176.149
9.022476005345643	411d1fe010c49-5b61419ad359d	GSE179714	1	100	50	sctransform	0	159.668
9.022476005345643	411d1fe010c49-f8866ba98b5df	GSE179714	1	100	50	sctransform	TRUE	194.962
16.709391325476854	411d1fe010c49-68d2e38959244	GSE179714	1	100	50	rand_quantile	0.05	378.497
14.803669056007775	411d1fe010c49-f953e77524a36	GSE179714	1	100	50	rand_quantile	0	345.04900000000004
13.855667598104723	411d1fe010c49-3cea8bea14b62	GSE179714	1	100	50	rand_quantile	TRUE	810.771
18.40724091847892	411d1fe010c49-f62a9b226bad5	GSE179714	1	100	50	dino	FALSE	12970.236
7.852508808164257	411d1fe010c49-ff6bd35e741f3	GSE179714	1	100	50	normalisr_normvar	FALSE	242.098
17.65447697728101	411d1fe010c49-ac71197f0eee8	GSE179714	1	100	50	sanity_map	FALSE	48496.378
9.380269712064148	411d1fe010c49-b56b0d519c574	GSE179714	1	100	50	sanity_dists	FALSE	214246.49000000002
50.80038877414652	411d1fe010c49-e35927d557c81	GSE179714	1	100	100	logp1	FALSE	115.71700000000001
47.37346616450006	411d1fe010c49-49ca15c450d9f	GSE179714	1	100	100	logp1_hvg	FALSE	45.242
51.73818491070344	411d1fe010c49-7ba928b6a7400	GSE179714	1	100	100	logp1_zscore	FALSE	152.54
45.17871461547807	411d1fe010c49-0d47b94410160	GSE179714	1	100	100	logp1_hvg_zscore	FALSE	56.884
53.71230713157575	411d1fe010c49-c6d525149dc09	GSE179714	1	100	100	logp_cpm	FALSE	226.51100000000002
52.31478556675981	411d1fe010c49-f807533fdbe4e	GSE179714	1	100	100	logp1_size_normed	FALSE	256.96700000000004
51.24189041428745	411d1fe010c49-965ef27558418	GSE179714	1	100	100	acosh	0.05	131.38400000000001
44.08261450613534	411d1fe010c49-6a510ed0ae100	GSE179714	1	100	100	acosh	0	104.215
53.19693840359616	411d1fe010c49-44e6e8ff6ce4e	GSE179714	1	100	100	acosh	TRUE	529.446
45.16838780221115	411d1fe010c49-986f5b406651a	GSE179714	1	100	100	logp_alpha	0.05	116.576
24.5934880330458	411d1fe010c49-4aabef487daee	GSE179714	1	100	100	logp_alpha	0	76.055
52.41039970841939	411d1fe010c49-a9b3a4a1c5f9c	GSE179714	1	100	100	logp_alpha	TRUE	523.806
33.757745109950186	411d1fe010c49-2e55f50c68d20	GSE179714	1	100	100	pearson	0.05	1145.335
31.53091969384036	411d1fe010c49-39d6f99a95330	GSE179714	1	100	100	pearson	0	211.333
37.74231563601021	411d1fe010c49-8e28070dd8cab	GSE179714	1	100	100	pearson	TRUE	453.702
33.12452921880695	411d1fe010c49-dae749a28fbbe	GSE179714	1	100	100	pearson_clip	0.05	233.739
31.89733932693476	411d1fe010c49-1da2061b17d42	GSE179714	1	100	100	pearson_clip	0	218.844
36.327177742680114	411d1fe010c49-07ec2c2a73d59	GSE179714	1	100	100	pearson_clip	TRUE	494.892
26.40724091847892	411d1fe010c49-f38a4ab9884e7	GSE179714	1	100	100	pearson_clip_hvg	0.05	169.03
27.3463734661645	411d1fe010c49-145c4b65cd7c4	GSE179714	1	100	100	pearson_clip_hvg	0	155.001
22.57404932571984	411d1fe010c49-582d115a84e7f	GSE179714	1	100	100	pearson_clip_hvg	TRUE	453.371
45.73490462884218	411d1fe010c49-25ab57e6a5c58	GSE179714	1	100	100	pearson_clip_zscore	0.05	309.55400000000003
45.39667112137043	411d1fe010c49-3712afc368af6	GSE179714	1	100	100	pearson_clip_zscore	0	325.024
45.823229255254525	411d1fe010c49-33cd4a0d815ed	GSE179714	1	100	100	pearson_clip_zscore	TRUE	614.818
32.855181630421576	411d1fe010c49-45f731663460e	GSE179714	1	100	100	pearson_clip_hvg_zscore	0.05	154.174
35.1069128902928	411d1fe010c49-0df1e36fb01fe	GSE179714	1	100	100	pearson_clip_hvg_zscore	0	136.012
26.865751427530068	411d1fe010c49-05215babde34b	GSE179714	1	100	100	pearson_clip_hvg_zscore	TRUE	440.36
33.36362531891629	411d1fe010c49-1d1d210e8017e	GSE179714	1	100	100	pearson_analytic	0.05	105.205
31.89733932693476	411d1fe010c49-ff4e3b42698c6	GSE179714	1	100	100	pearson_analytic	0	104.945
32.4379783744381	411d1fe010c49-518a4fabfdf8d	GSE179714	1	100	100	pearson_analytic	TRUE	105.20599999999999
22.89187219049933	411d1fe010c49-cbc5aa42710b3	GSE179714	1	100	100	sctransform	0.05	181.232
22.89187219049933	411d1fe010c49-c0db2599d8915	GSE179714	1	100	100	sctransform	0	204.1
22.89187219049933	411d1fe010c49-32f7630fee38d	GSE179714	1	100	100	sctransform	TRUE	204.498
38.72214797715952	411d1fe010c49-d0cdebab1d754	GSE179714	1	100	100	rand_quantile	0.05	404.172
35.30895395456202	411d1fe010c49-38ac3d7daf0aa	GSE179714	1	100	100	rand_quantile	0	347.46799999999996
32.861620702223306	411d1fe010c49-166b430686d13	GSE179714	1	100	100	rand_quantile	TRUE	835.879
43.09731502855061	411d1fe010c49-ac760181587bf	GSE179714	1	100	100	dino	FALSE	12870.472
18.451706961487066	411d1fe010c49-f9d513774db2a	GSE179714	1	100	100	normalisr_normvar	FALSE	232.56300000000002
41.840116632243955	411d1fe010c49-91bf153e0e67b	GSE179714	1	100	100	sanity_map	FALSE	47842.427
25.318673308225	411d1fe010c49-fe9678b7e48be	GSE179714	1	100	100	sanity_dists	FALSE	207006.686
1.9357307739035352	411d1fe010c49-d195d91d47a33	GSE179714	2	5	10	logp1	FALSE	33.421
1.65496294496416	411d1fe010c49-eaf7713144a17	GSE179714	2	5	10	logp1_hvg	FALSE	27.148000000000003
2.267403717652776	411d1fe010c49-e1491f02c56e0	GSE179714	2	5	10	logp1_zscore	FALSE	51.884
1.7560442230591666	411d1fe010c49-a3f0f5a70ddc6	GSE179714	2	5	10	logp1_hvg_zscore	FALSE	28.941000000000003
2.850321953590086	411d1fe010c49-5fd60e5e0d758	GSE179714	2	5	10	logp_cpm	FALSE	27.174
1.7808285748997692	411d1fe010c49-b2214acd129e7	GSE179714	2	5	10	logp1_size_normed	FALSE	26.015
2.059409549264974	411d1fe010c49-6b8ed1210e874	GSE179714	2	5	10	acosh	0.05	28.749000000000002
1.5650589235815815	411d1fe010c49-a06d018d7f0eb	GSE179714	2	5	10	acosh	0	28.44
2.3729801968169117	411d1fe010c49-41f2bb06624e6	GSE179714	2	5	10	acosh	TRUE	411.16200000000003
1.296926254404082	411d1fe010c49-d3157b753e7c2	GSE179714	2	5	10	logp_alpha	0.05	30.988
0.4246142631515004	411d1fe010c49-fe60dd4280d31	GSE179714	2	5	10	logp_alpha	0	31.176000000000002
2.1943870732596285	411d1fe010c49-6286d217465ef	GSE179714	2	5	10	logp_alpha	TRUE	419.103
0.5044344551087353	411d1fe010c49-9bb60caee8dc6	GSE179714	2	5	10	pearson	0.05	127.331
0.5212003401773782	411d1fe010c49-2725c85539c15	GSE179714	2	5	10	pearson	0	117.595
0.3211031466407484	411d1fe010c49-21d2f95094b8c	GSE179714	2	5	10	pearson	TRUE	491.752
1.12537966225246	411d1fe010c49-e91436a9dbbe1	GSE179714	2	5	10	pearson_clip	0.05	176.981
0.9407119426558134	411d1fe010c49-cf0b146a979ca	GSE179714	2	5	10	pearson_clip	0	161.414
0.972785809743652	411d1fe010c49-6863ff0119355	GSE179714	2	5	10	pearson_clip	TRUE	519.1329999999999
0.6748876199732717	411d1fe010c49-77579f57d5905	GSE179714	2	5	10	pearson_clip_hvg	0.05	172.087
0.6697849593002065	411d1fe010c49-e61b147f2a80e	GSE179714	2	5	10	pearson_clip_hvg	0	154.319
0.4014093062811323	411d1fe010c49-413806b7dff6a	GSE179714	2	5	10	pearson_clip_hvg	TRUE	536.119
2.1370428866480378	411d1fe010c49-b6dde6ee2b59a	GSE179714	2	5	10	pearson_clip_zscore	0.05	149.614
2.1793220750820073	411d1fe010c49-618b67fa93b76	GSE179714	2	5	10	pearson_clip_zscore	0	140.902
2.068156967561657	411d1fe010c49-a3b40f6f756f6	GSE179714	2	5	10	pearson_clip_zscore	TRUE	411.477
0.7288300328028187	411d1fe010c49-0388369fffe7d	GSE179714	2	5	10	pearson_clip_hvg_zscore	0.05	129.395
1.1110436155995629	411d1fe010c49-c86e8775be2cb	GSE179714	2	5	10	pearson_clip_hvg_zscore	0	130.865
0.5413679990280647	411d1fe010c49-3cd77af5f11c8	GSE179714	2	5	10	pearson_clip_hvg_zscore	TRUE	400.506
1.1298748633215892	411d1fe010c49-052e66c7781b2	GSE179714	2	5	10	pearson_analytic	0.05	30.828
0.9407119426558134	411d1fe010c49-9df64b591802f	GSE179714	2	5	10	pearson_analytic	0	32.787
1.0286720933057951	411d1fe010c49-e01fc7bba79c0	GSE179714	2	5	10	pearson_analytic	TRUE	31.953
0.4947151014457538	411d1fe010c49-4f83f9c1ed14b	GSE179714	2	5	10	sctransform	0.05	184.952
0.4947151014457538	411d1fe010c49-83f3854d3754e	GSE179714	2	5	10	sctransform	0	181.753
0.4947151014457538	411d1fe010c49-9f467a4d26e77	GSE179714	2	5	10	sctransform	TRUE	183.342
1.4283805126959055	411d1fe010c49-a45caaa3417e6	GSE179714	2	5	10	rand_quantile	0.05	268.815
0.9054792856275058	411d1fe010c49-f16c59e1ce583	GSE179714	2	5	10	rand_quantile	0	259.087
1.7336897096343094	411d1fe010c49-bb1bafc73a9ef	GSE179714	2	5	10	rand_quantile	TRUE	533.6429999999999
1.267282225731989	411d1fe010c49-0312f1393e702	GSE179714	2	5	10	dino	FALSE	13008.056
0.7082978981897704	411d1fe010c49-cb9fa3ef04df8	GSE179714	2	5	10	normalisr_normvar	FALSE	76.005
1.3559713279066945	411d1fe010c49-299a83fb27318	GSE179714	2	5	10	sanity_map	FALSE	48686.709
1.140323168509294	411d1fe010c49-26402d537f330	GSE179714	2	5	10	sanity_dists	FALSE	210691.014
18.611468837322317	411d1fe010c49-b589cd4d767f7	GSE179714	2	5	50	logp1	FALSE	40.342
16.854452678896852	411d1fe010c49-eeca9e1ef5cab	GSE179714	2	5	50	logp1_hvg	FALSE	32.528
20.75847406147491	411d1fe010c49-69acdc80f372d	GSE179714	2	5	50	logp1_zscore	FALSE	53.301
17.933908395091727	411d1fe010c49-d18309ffbb096	GSE179714	2	5	50	logp1_hvg_zscore	FALSE	36.119
24.006196087960152	411d1fe010c49-e0a3f4954b5b3	GSE179714	2	5	50	logp_cpm	FALSE	41.991
17.54598469201798	411d1fe010c49-e506d4b87aa18	GSE179714	2	5	50	logp1_size_normed	FALSE	39.513
19.085651804155024	411d1fe010c49-9867cf19646ac	GSE179714	2	5	50	acosh	0.05	34.525
15.696513181873405	411d1fe010c49-fe5c070345e20	GSE179714	2	5	50	acosh	0	37.065
21.181022961973028	411d1fe010c49-62d16213985ee	GSE179714	2	5	50	acosh	TRUE	451.771
13.731624346980926	411d1fe010c49-8c982c0ab84fb	GSE179714	2	5	50	logp_alpha	0.05	38.577999999999996
4.594216984570526	411d1fe010c49-696c39c106859	GSE179714	2	5	50	logp_alpha	0	38.455
20.258170331672943	411d1fe010c49-75e7eaad90189	GSE179714	2	5	50	logp_alpha	TRUE	399.535
7.442595067428016	411d1fe010c49-1ac27ea6eaa9f	GSE179714	2	5	50	pearson	0.05	132.604
6.860284291094642	411d1fe010c49-dbd3db84eb905	GSE179714	2	5	50	pearson	0	125.917
4.90304944721176	411d1fe010c49-5ccb206889418	GSE179714	2	5	50	pearson	TRUE	415.719
12.9150771473697	411d1fe010c49-e2c284fe4345e	GSE179714	2	5	50	pearson_clip	0.05	141.33599999999998
10.792856275057709	411d1fe010c49-61729707a3cf1	GSE179714	2	5	50	pearson_clip	0	144.634
11.957113351962096	411d1fe010c49-0c1d159711cec	GSE179714	2	5	50	pearson_clip	TRUE	413.9
8.555218077997813	411d1fe010c49-f7576a3d60e32	GSE179714	2	5	50	pearson_clip_hvg	0.05	139.138
8.621917142510023	411d1fe010c49-9db2591f6e4d7	GSE179714	2	5	50	pearson_clip_hvg	0	129.2
6.170574656785324	411d1fe010c49-f20aed8c8cdef	GSE179714	2	5	50	pearson_clip_hvg	TRUE	402.125
19.4189041428745	411d1fe010c49-c345257c82706	GSE179714	2	5	50	pearson_clip_zscore	0.05	150.431
19.51075203498967	411d1fe010c49-8b7c0090681f9	GSE179714	2	5	50	pearson_clip_zscore	0	148.343
18.968776576357673	411d1fe010c49-a0c6edc040a88	GSE179714	2	5	50	pearson_clip_zscore	TRUE	438.224
9.936702709269834	411d1fe010c49-36f8b44a1cb4b	GSE179714	2	5	50	pearson_clip_hvg_zscore	0.05	137.81799999999998
12.843396914105211	411d1fe010c49-8783c78bfee85	GSE179714	2	5	50	pearson_clip_hvg_zscore	0	126.623
