overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
8.612292591727039	8549b33b4209e-dd3fa3c8439ce	8549b33b4209e-ed668ea2e6ed3	smartSeq3_siRNA_knockdown	3	50	50	newwave	TRUE	515.684	3318.575	309.724	1943.875
25.61633317822243	8549b33b4209e-6e7e6d2bcaf63	8549b33b4209e-ddf8be8c01d90	smartSeq3_siRNA_knockdown	3	50	100	logp1	FALSE	17.483999999999998	12.48	27.307	17.01
25.323173569101908	8549b33b4209e-4f16334cb0a14	8549b33b4209e-107dff7e42d8c	smartSeq3_siRNA_knockdown	3	50	100	acosh	TRUE	121.589	118.7	120.766	113.909
24.11354118194509	8549b33b4209e-aff9e069e770a	8549b33b4209e-3278d66145179	smartSeq3_siRNA_knockdown	3	50	100	pearson_analytic	TRUE	16.686000000000003	11.647	30.045	19.415
24.561191251744997	8549b33b4209e-a95d7d44e9648	8549b33b4209e-9b866f2d1c1e0	smartSeq3_siRNA_knockdown	3	50	100	pearson_clip	TRUE	128.477	122.829	122.107	112.85
19.182177757096323	8549b33b4209e-66bcee4bc16ce	8549b33b4209e-c3d9db19f3430	smartSeq3_siRNA_knockdown	3	50	100	sanity_map	FALSE	25756.712	942.369	27028.998	924.05
24.56724057701257	8549b33b4209e-d462ea37d6c1d	8549b33b4209e-b3dff7d1563c0	smartSeq3_siRNA_knockdown	3	50	100	dino	FALSE	9854.466999999999	9451.816	2418.082	2395.862
23.04420660772452	8549b33b4209e-e57eff0b2c29a	8549b33b4209e-04af4eca36760	smartSeq3_siRNA_knockdown	3	50	100	glmpca	FALSE	2548.768	2355.567	1977.874	1843.851
20.652396463471383	8549b33b4209e-ea33492f703ba	8549b33b4209e-1e085ced362e5	smartSeq3_siRNA_knockdown	3	50	100	newwave	TRUE	462.538	2596.431	308.08299999999997	1961.161
1.528779253636939	8549b33b4209e-d0a0b100c204d	8549b33b4209e-43355c0bcd904	smartSeq3_siRNA_knockdown	3	100	10	logp1	FALSE	63.332	36.627	68.02	37.325
1.5230866540164454	8549b33b4209e-6a1b0135482c7	8549b33b4209e-711c29b7518d7	smartSeq3_siRNA_knockdown	3	100	10	acosh	TRUE	157.02499999999998	135.752	158.217	131.064
1.63314358001265	8549b33b4209e-c7ca74f14b106	8549b33b4209e-4dc4133da9743	smartSeq3_siRNA_knockdown	3	100	10	pearson_analytic	TRUE	44.016999999999996	27.178	64.342	35.814
1.5895003162555346	8549b33b4209e-57659fd1402e0	8549b33b4209e-e5fe2de144308	smartSeq3_siRNA_knockdown	3	100	10	pearson_clip	TRUE	138.204	130.249	185.349	144.926
1.2163187855787476	8549b33b4209e-312e2da2b6f92	8549b33b4209e-4af02b4519f49	smartSeq3_siRNA_knockdown	3	100	10	sanity_map	FALSE	31220.962000000003	1237.897	25873.323	904.846
1.623023402909551	8549b33b4209e-0e2aec18df67b	8549b33b4209e-213d7a35df50c	smartSeq3_siRNA_knockdown	3	100	10	dino	FALSE	6413.172	6196.016	3345.042	3291.536
1.1157495256166985	8549b33b4209e-49919fb148a0a	8549b33b4209e-adec42c01ba05	smartSeq3_siRNA_knockdown	3	100	10	glmpca	FALSE	2734.75	2525.569	3400.331	2949.018
0.963314358001265	8549b33b4209e-789b0eaa058c2	8549b33b4209e-60f1861894276	smartSeq3_siRNA_knockdown	3	100	10	newwave	TRUE	562.397	5227.836	483.609	6029.962
7.379188296366211	8549b33b4209e-af39d72c76a51	8549b33b4209e-042253e73f134	smartSeq3_siRNA_knockdown	3	100	50	logp1	FALSE	24.351000000000003	15.732	82.386	45.126
7.458470976875885	8549b33b4209e-9e4f395e05540	8549b33b4209e-0d1849dd4e5c8	smartSeq3_siRNA_knockdown	3	100	50	acosh	TRUE	141.462	129.101	207.195	155.682
7.541764983482775	8549b33b4209e-f5ebae36cc1c3	8549b33b4209e-629e362c820bf	smartSeq3_siRNA_knockdown	3	100	50	pearson_analytic	TRUE	23.742	15.424	90.908	50.597
7.458706937234544	8549b33b4209e-4a1abd02c39bb	8549b33b4209e-ac54409ff8485	smartSeq3_siRNA_knockdown	3	100	50	pearson_clip	TRUE	139.709	128.996	202.48000000000002	154.474
6.008022652194431	8549b33b4209e-a0133b1efb291	8549b33b4209e-e10a2b1fb2b3a	smartSeq3_siRNA_knockdown	3	100	50	sanity_map	FALSE	24250.25	850.188	25798.543999999998	844.471
7.881075979235488	8549b33b4209e-732c81691a204	8549b33b4209e-cae4b3f204e72	smartSeq3_siRNA_knockdown	3	100	50	dino	FALSE	6141.292	5915.5	3431.332	3369.436
5.681689476168004	8549b33b4209e-5c1c46ffa8a5d	8549b33b4209e-a7d7f3af48e6f	smartSeq3_siRNA_knockdown	3	100	50	glmpca	FALSE	3752.55	3328.389	3130.812	2684.469
4.742331288343558	8549b33b4209e-b5ef35db9cff8	8549b33b4209e-3099f68e3e18e	smartSeq3_siRNA_knockdown	3	100	50	newwave	TRUE	612.285	6209.044	421.49699999999996	6010.574
17.780311845473587	8549b33b4209e-b59fc7d8e8150	8549b33b4209e-87e4c60444909	smartSeq3_siRNA_knockdown	3	100	100	logp1	FALSE	43.826	26.221	58.897999999999996	33.032
17.98882941587154	8549b33b4209e-0ff63d213d92c	8549b33b4209e-c257e25889508	smartSeq3_siRNA_knockdown	3	100	100	acosh	TRUE	144.80499999999998	132.219	199.844	152.819
18.099138934140097	8549b33b4209e-06e1712e9744b	8549b33b4209e-63fea42ec3484	smartSeq3_siRNA_knockdown	3	100	100	pearson_analytic	TRUE	30.537	18.941	58.448	32.902
18.008377938096345	8549b33b4209e-c8a3fc8c215f0	8549b33b4209e-56517be036c00	smartSeq3_siRNA_knockdown	3	100	100	pearson_clip	TRUE	162.595	143.262	141.124	123.048
14.87898533860833	8549b33b4209e-2bdf2324315d9	8549b33b4209e-c96356c6fdeed	smartSeq3_siRNA_knockdown	3	100	100	sanity_map	FALSE	24753.941000000003	868.358	25573.235999999997	913.968
18.914591575517804	8549b33b4209e-ee1dd55b09572	8549b33b4209e-e65a845e0dded	smartSeq3_siRNA_knockdown	3	100	100	dino	FALSE	9483.701000000001	9111.334	2456.103	2413.956
13.961368396555736	8549b33b4209e-3a72c4b1e561d	8549b33b4209e-78ebf43319011	smartSeq3_siRNA_knockdown	3	100	100	glmpca	FALSE	3551.054	3103.864	3232.218	2784.72
11.605771468466372	8549b33b4209e-98f2fe7fa67f8	8549b33b4209e-997cfb033959a	smartSeq3_siRNA_knockdown	3	100	100	newwave	TRUE	695.912	7870.27	455.317	7208.974
1.5475206611570247	8549b33b4209e-2c1b57d81de47	8549b33b4209e-c1b445554bec4	smartSeq3_siRNA_knockdown	4	5	10	logp1	FALSE	8.595	7.767	7.165	6.451
1.3409090909090908	8549b33b4209e-021ab733125b4	8549b33b4209e-6f6cf84977713	smartSeq3_siRNA_knockdown	4	5	10	acosh	TRUE	119.191	118.474	107.161	106.284
1.3987603305785123	8549b33b4209e-5cd66016ca432	8549b33b4209e-bb0ff37f0a7ed	smartSeq3_siRNA_knockdown	4	5	10	pearson_analytic	TRUE	7.072	6.512	8.118	7.164
1.4421487603305785	8549b33b4209e-183c6a9f1065b	8549b33b4209e-42824cda05938	smartSeq3_siRNA_knockdown	4	5	10	pearson_clip	TRUE	117.544	116.859	106.589	106.138
1.0929752066115703	8549b33b4209e-c29c53839a934	8549b33b4209e-3e5cab32d5920	smartSeq3_siRNA_knockdown	4	5	10	sanity_map	FALSE	24728.884000000002	838.594	34190.907	1222.241
1.3574380165289257	8549b33b4209e-63834f4ee1ca2	8549b33b4209e-e382ed930028b	smartSeq3_siRNA_knockdown	4	5	10	dino	FALSE	6146.432	5924.606	3093.2850000000003	3069.128
1.6673553719008265	8549b33b4209e-a5931008ae5dd	8549b33b4209e-57c51dd320d43	smartSeq3_siRNA_knockdown	4	5	10	glmpca	FALSE	1664.8339999999998	1597.597	1087.911	1015.374
1.5289256198347108	8549b33b4209e-bd23e1c7eeeda	8549b33b4209e-6255ee5b63332	smartSeq3_siRNA_knockdown	4	5	10	newwave	TRUE	709.758	2093.585	285.952	877.483
6.166202178870028	8549b33b4209e-dadae3f959894	8549b33b4209e-14b5d1b6e4bb0	smartSeq3_siRNA_knockdown	4	5	50	logp1	FALSE	10.535	9.474	7.04	6.588
5.322016721560679	8549b33b4209e-87fdbfac68db2	8549b33b4209e-f9280373b8a76	smartSeq3_siRNA_knockdown	4	5	50	acosh	TRUE	144.751	143.081	111.40899999999999	110.555
5.3025082341018495	8549b33b4209e-4b5eac01152a2	8549b33b4209e-94b3be223a109	smartSeq3_siRNA_knockdown	4	5	50	pearson_analytic	TRUE	9.295	8.437	8.956	8.017
5.4745376235115275	8549b33b4209e-8abe08d905bf5	8549b33b4209e-77dcb614676f9	smartSeq3_siRNA_knockdown	4	5	50	pearson_clip	TRUE	133.15800000000002	132.147	109.60799999999999	108.805
4.597415758804155	8549b33b4209e-324d15f6957dd	8549b33b4209e-0468764436dd7	smartSeq3_siRNA_knockdown	4	5	50	sanity_map	FALSE	24338.705	831.588	26652.933	904.284
5.5768938434253865	8549b33b4209e-382217f8c484d	8549b33b4209e-ebe075f91713c	smartSeq3_siRNA_knockdown	4	5	50	dino	FALSE	6022.308	5808.583	3146.785	3119.846
5.953635672662782	8549b33b4209e-6d87912c93060	8549b33b4209e-734818e5dcf46	smartSeq3_siRNA_knockdown	4	5	50	glmpca	FALSE	1863.193	1784.706	1244.9089999999999	1187.014
5.481124904991132	8549b33b4209e-39f8cc8a6c735	8549b33b4209e-d9ddaa00f2cc7	smartSeq3_siRNA_knockdown	4	5	50	newwave	TRUE	705.766	2336.157	305.991	855.577
17.454588014981272	8549b33b4209e-b61060228f55f	8549b33b4209e-2b4297dca20db	smartSeq3_siRNA_knockdown	4	5	100	logp1	FALSE	9.681999999999999	8.736	10.128	9.126
15.0688202247191	8549b33b4209e-6b9595a90779b	8549b33b4209e-3d93edcd715f3	smartSeq3_siRNA_knockdown	4	5	100	acosh	TRUE	121.17999999999999	120.543	109.88499999999999	109.212
15.349250936329588	8549b33b4209e-ec02979f83439	8549b33b4209e-2055fa5577fd4	smartSeq3_siRNA_knockdown	4	5	100	pearson_analytic	TRUE	9.809	8.875	10.151000000000002	9.227
15.912921348314606	8549b33b4209e-4fe36ef9338fe	8549b33b4209e-1ed6dc6a1f248	smartSeq3_siRNA_knockdown	4	5	100	pearson_clip	TRUE	118.62	117.837	114.443	114.017
13.920177902621722	8549b33b4209e-9e378699f162a	8549b33b4209e-b3f7fc8bbe4a9	smartSeq3_siRNA_knockdown	4	5	100	sanity_map	FALSE	24122.954	828.865	25636.427	894.623
16.007256554307116	8549b33b4209e-f0c314a3e0f86	8549b33b4209e-26d1a5c69eaf6	smartSeq3_siRNA_knockdown	4	5	100	dino	FALSE	5989.366999999999	5775.599	2422.584	2406.11
17.143492509363295	8549b33b4209e-c2d03ce0f813b	8549b33b4209e-9861d9cc0b7c7	smartSeq3_siRNA_knockdown	4	5	100	glmpca	FALSE	2170.245	2090.224	1288.689	1225.438
15.7937734082397	8549b33b4209e-e03eb897f9451	8549b33b4209e-66af0cd0e33f2	smartSeq3_siRNA_knockdown	4	5	100	newwave	TRUE	523.318	1878.525	299.385	713.221
2.0136861313868613	8549b33b4209e-95ae5fdcb6b4f	8549b33b4209e-01f23ff2c1489	smartSeq3_siRNA_knockdown	4	10	10	logp1	FALSE	8.156	7.124	7.752	6.562
1.895985401459854	8549b33b4209e-faead80f2dff7	8549b33b4209e-3acd5f3a0967d	smartSeq3_siRNA_knockdown	4	10	10	acosh	TRUE	121.162	120.159	109.93599999999999	109.193
1.7135036496350364	8549b33b4209e-6ae1a388db0a2	8549b33b4209e-bc72aeb6dc93f	smartSeq3_siRNA_knockdown	4	10	10	pearson_analytic	TRUE	7.737	6.873	9.117	7.536
1.9032846715328464	8549b33b4209e-4b5de7fea5be3	8549b33b4209e-a4d231e471ccc	smartSeq3_siRNA_knockdown	4	10	10	pearson_clip	TRUE	120.31	118.997	112.396	111.292
1.3193430656934306	8549b33b4209e-3e6344e613037	8549b33b4209e-8b8b56e944d97	smartSeq3_siRNA_knockdown	4	10	10	sanity_map	FALSE	24448.431999999997	855.992	25804.203	839.936
1.7645985401459854	8549b33b4209e-830f84d15581a	8549b33b4209e-e12cc1ffd41e1	smartSeq3_siRNA_knockdown	4	10	10	dino	FALSE	6096.869	5873.76	2508.59	2490.14
2.0145985401459856	8549b33b4209e-0b6223b5942bc	8549b33b4209e-20c02f8235d08	smartSeq3_siRNA_knockdown	4	10	10	glmpca	FALSE	2456.649	2343.571	1344.835	1286.982
1.9443430656934304	8549b33b4209e-15d63f0e04b9a	8549b33b4209e-840ca7a20ae4e	smartSeq3_siRNA_knockdown	4	10	10	newwave	TRUE	629.584	2314.081	281.681	793.322
8.701402321083172	8549b33b4209e-ff7b2759e9299	8549b33b4209e-399f2fb7bcf74	smartSeq3_siRNA_knockdown	4	10	50	logp1	FALSE	8.05	7.16	8.044	7.245
8.191489361702128	8549b33b4209e-f017be99be925	8549b33b4209e-c1c2c5205db23	smartSeq3_siRNA_knockdown	4	10	50	acosh	TRUE	121.925	121.336	106.353	105.304
7.549081237911025	8549b33b4209e-4edaae3714869	8549b33b4209e-07bf106147792	smartSeq3_siRNA_knockdown	4	10	50	pearson_analytic	TRUE	8.347999999999999	7.507	9.748000000000001	8.31
8.19269825918762	8549b33b4209e-30b57049c8679	8549b33b4209e-3e07c67154487	smartSeq3_siRNA_knockdown	4	10	50	pearson_clip	TRUE	124.118	122.981	112.916	111.754
6.290618955512572	8549b33b4209e-d1815c3981e11	8549b33b4209e-7b346953f19d0	smartSeq3_siRNA_knockdown	4	10	50	sanity_map	FALSE	31369.118000000002	1162.964	25207.987	850.047
7.908123791102515	8549b33b4209e-6d914a4fd2683	8549b33b4209e-3652798bea95e	smartSeq3_siRNA_knockdown	4	10	50	dino	FALSE	6122.598	5891.316	3276.448	3250.436
8.844052224371373	8549b33b4209e-90fc8a090c48b	8549b33b4209e-7fa7cafc1791c	smartSeq3_siRNA_knockdown	4	10	50	glmpca	FALSE	2049.241	1976.846	1351.8310000000001	1281.295
8.65014506769826	8549b33b4209e-b22814576f5ed	8549b33b4209e-130c60c23dc12	smartSeq3_siRNA_knockdown	4	10	50	newwave	TRUE	676.918	2685.083	314.686	967.805
22.399906563886944	8549b33b4209e-96132fd3f9083	8549b33b4209e-a44b6c08f9ea7	smartSeq3_siRNA_knockdown	4	10	100	logp1	FALSE	8.875	7.984	9.396999999999998	8.192
21.16795141322121	8549b33b4209e-c6023c858e913	8549b33b4209e-e9f7587548d0b	smartSeq3_siRNA_knockdown	4	10	100	acosh	TRUE	123.489	122.492	103.925	102.841
19.78953515533754	8549b33b4209e-23f36461ab7ad	8549b33b4209e-5be083c48b70b	smartSeq3_siRNA_knockdown	4	10	100	pearson_analytic	TRUE	10.16	8.891	13.513	11.064
21.308806353655687	8549b33b4209e-15878e253a85e	8549b33b4209e-db42dfb9a043f	smartSeq3_siRNA_knockdown	4	10	100	pearson_clip	TRUE	118.315	117.105	105.747	104.466
17.211165615510396	8549b33b4209e-9207e7c70be23	8549b33b4209e-0914d63320975	smartSeq3_siRNA_knockdown	4	10	100	sanity_map	FALSE	25181.613	903.47	24778.737	836.783
20.57276337304368	8549b33b4209e-92e7b88afa0e5	8549b33b4209e-d9a6caa4c52ac	smartSeq3_siRNA_knockdown	4	10	100	dino	FALSE	6696.772	6378.559	2395.7709999999997	2380.506
21.56879233823873	8549b33b4209e-4f0fe24c8e135	8549b33b4209e-1c1ce63e7eec8	smartSeq3_siRNA_knockdown	4	10	100	glmpca	FALSE	1730.162	1662.482	1292.9089999999999	1235.848
22.14973137117496	8549b33b4209e-51cbd14b0342b	8549b33b4209e-2969d581c3137	smartSeq3_siRNA_knockdown	4	10	100	newwave	TRUE	568.1579999999999	2214.224	317.992	962.781
1.9962370649106305	8549b33b4209e-60adab6d961f9	8549b33b4209e-0492f9c7839f8	smartSeq3_siRNA_knockdown	4	50	10	logp1	FALSE	28.726	18.521	19.131	12.426
1.973659454374412	8549b33b4209e-2bab182a048ad	8549b33b4209e-275d52ca16935	smartSeq3_siRNA_knockdown	4	50	10	acosh	TRUE	126.725	120.401	126.38000000000001	115.185
1.9167450611476953	8549b33b4209e-6a4c7853e559d	8549b33b4209e-3fec560347638	smartSeq3_siRNA_knockdown	4	50	10	pearson_analytic	TRUE	12.921999999999999	9.459	24.45	15.19
1.913922859830668	8549b33b4209e-604b7ca730345	8549b33b4209e-0d86a14d8148f	smartSeq3_siRNA_knockdown	4	50	10	pearson_clip	TRUE	130.666	123.895	120.047	110.511
1.2977422389463782	8549b33b4209e-aaff7df09dece	8549b33b4209e-39a79110ca210	smartSeq3_siRNA_knockdown	4	50	10	sanity_map	FALSE	23806.768	894.204	25675.814000000002	885.844
1.867826904985889	8549b33b4209e-f9be3ba761341	8549b33b4209e-5e2cd1893a85f	smartSeq3_siRNA_knockdown	4	50	10	dino	FALSE	6186.192	5964.069	2344.1870000000004	2316.808
1.699905926622766	8549b33b4209e-1aff19b9a0926	8549b33b4209e-9374c46ac704f	smartSeq3_siRNA_knockdown	4	50	10	glmpca	FALSE	2314.87	2172.349	1986.911	1850.473
1.5324553151458138	8549b33b4209e-a9d95f42cac8a	8549b33b4209e-d80811d2cfc9d	smartSeq3_siRNA_knockdown	4	50	10	newwave	TRUE	468.056	2859.256	308.016	1939.751
10.848994857410004	8549b33b4209e-68f5da70ab8b2	8549b33b4209e-6f15dc3f8fc13	smartSeq3_siRNA_knockdown	4	50	50	logp1	FALSE	15.277	10.9	24.664	15.374
10.710612435717623	8549b33b4209e-dd9e6b8eb6523	8549b33b4209e-c5f03657c0ad6	smartSeq3_siRNA_knockdown	4	50	50	acosh	TRUE	125.974	121.968	132.443	120.484
10.21435250116877	8549b33b4209e-cac2f3adae096	8549b33b4209e-daf740fcdd9a6	smartSeq3_siRNA_knockdown	4	50	50	pearson_analytic	TRUE	17.054	11.982	21.362000000000002	13.941
10.334502103786816	8549b33b4209e-c338753fdcd62	8549b33b4209e-9b430be8eb71c	smartSeq3_siRNA_knockdown	4	50	50	pearson_clip	TRUE	136.913	128.109	135.843	123.335
7.7671809256662	8549b33b4209e-103b14a68ad90	8549b33b4209e-fc0c112995438	smartSeq3_siRNA_knockdown	4	50	50	sanity_map	FALSE	23160.383	838.825	26439.495	904.206
10.279336138382421	8549b33b4209e-57bb8178ec183	8549b33b4209e-300f0950da98c	smartSeq3_siRNA_knockdown	4	50	50	dino	FALSE	6058.031	5840.346	2388.194	2366.249
9.65194015895278	8549b33b4209e-fc4a4867b4fee	8549b33b4209e-e8d16fcd48f66	smartSeq3_siRNA_knockdown	4	50	50	glmpca	FALSE	2348.964	2209.829	2484.239	2232.047
8.582748948106591	8549b33b4209e-e6d7aa60d0605	8549b33b4209e-6c9520dd736dc	smartSeq3_siRNA_knockdown	4	50	50	newwave	TRUE	527.883	3020.798	348.45500000000004	2321.269
25.63602513381429	8549b33b4209e-733d6b01bf885	8549b33b4209e-9da14abedbcae	smartSeq3_siRNA_knockdown	4	50	100	logp1	FALSE	16.486	11.704	26.766	16.773
25.33791016988597	8549b33b4209e-a56c4f4600a09	8549b33b4209e-9657cc14222c5	smartSeq3_siRNA_knockdown	4	50	100	acosh	TRUE	125.113	120.607	130.653	118.669
24.23434954619502	8549b33b4209e-00c04dab0312e	8549b33b4209e-6e50a6654cb30	smartSeq3_siRNA_knockdown	4	50	100	pearson_analytic	TRUE	16.496	11.7	21.963	14.505
24.66674424016756	8549b33b4209e-2b5555f1c04a2	8549b33b4209e-50beb86f1f61f	smartSeq3_siRNA_knockdown	4	50	100	pearson_clip	TRUE	128.779	123.422	129.95000000000002	115.962
19.223644403071912	8549b33b4209e-bd9294fdd9d17	8549b33b4209e-96c543aef741a	smartSeq3_siRNA_knockdown	4	50	100	sanity_map	FALSE	23762.043	893.629	26112.618000000002	896.731
24.55806376541773	8549b33b4209e-928e8f8d8e21d	8549b33b4209e-8c1dbe7b6cc7b	smartSeq3_siRNA_knockdown	4	50	100	dino	FALSE	8798.264	8476.711	2447.0319999999997	2421.999
23.020479404235513	8549b33b4209e-109bd42b22b4c	8549b33b4209e-201fa9a54c39a	smartSeq3_siRNA_knockdown	4	50	100	glmpca	FALSE	2668.175	2433.649	2014.368	1873.781
20.763323248778217	8549b33b4209e-a348bb0b88a32	8549b33b4209e-19009845edc15	smartSeq3_siRNA_knockdown	4	50	100	newwave	TRUE	505.95000000000005	3001.92	302.786	1973.888
1.5145385587863465	8549b33b4209e-74bc143e9d818	8549b33b4209e-56cb59a0b3d3c	smartSeq3_siRNA_knockdown	4	100	10	logp1	FALSE	34.7	20.514	80.199	44.86
1.549936788874842	8549b33b4209e-d55cb9207c8f3	8549b33b4209e-29e96454624c9	smartSeq3_siRNA_knockdown	4	100	10	acosh	TRUE	144.21300000000002	131.359	169.31400000000002	136.586
1.6194690265486726	8549b33b4209e-b76ea22b05722	8549b33b4209e-b51967cee4859	smartSeq3_siRNA_knockdown	4	100	10	pearson_analytic	TRUE	28.019	17	54.161	30.89
1.5714285714285714	8549b33b4209e-de14fe8fd9351	8549b33b4209e-96b22e31d2332	smartSeq3_siRNA_knockdown	4	100	10	pearson_clip	TRUE	139.629	128.886	152.936	129.468
1.183944374209861	8549b33b4209e-2d8d66dca55ce	8549b33b4209e-9958d80349b60	smartSeq3_siRNA_knockdown	4	100	10	sanity_map	FALSE	31303.129	1232.405	25751.317000000003	872.23
1.616308470290771	8549b33b4209e-76a4eae377a9e	8549b33b4209e-bc52595b57d9c	smartSeq3_siRNA_knockdown	4	100	10	dino	FALSE	9119.529	8772.748	2655.6040000000003	2613.965
1.1422250316055629	8549b33b4209e-16fa80596070b	8549b33b4209e-f0c79654c6a16	smartSeq3_siRNA_knockdown	4	100	10	glmpca	FALSE	2939.4919999999997	2733.29	3213.584	2500.945
0.9216182048040455	8549b33b4209e-aa3943463018f	8549b33b4209e-6ff867e661558	smartSeq3_siRNA_knockdown	4	100	10	newwave	TRUE	566.614	7014.803	473.464	6143.465
7.292619665173309	8549b33b4209e-fda1f99ddbcc5	8549b33b4209e-8211418e4dd36	smartSeq3_siRNA_knockdown	4	100	50	logp1	FALSE	28.477	19.382	64.249	35.606
7.383164348031125	8549b33b4209e-12fd62797d4ab	8549b33b4209e-876c4635467b5	smartSeq3_siRNA_knockdown	4	100	50	acosh	TRUE	162.889	144.915	215.053	173.862
7.45343079462391	8549b33b4209e-721bc9037a3b0	8549b33b4209e-8f646c06c29ef	smartSeq3_siRNA_knockdown	4	100	50	pearson_analytic	TRUE	29.269000000000002	18.007	52.402	30.069
7.34873850506956	8549b33b4209e-4dfa06fa28e52	8549b33b4209e-0dfb29df22a7a	smartSeq3_siRNA_knockdown	4	100	50	pearson_clip	TRUE	140.60799999999998	129.972	208.804	171.498
5.950483376562132	8549b33b4209e-6d12637182ab0	8549b33b4209e-cd4df3e4bf327	smartSeq3_siRNA_knockdown	4	100	50	sanity_map	FALSE	25121.866	914.049	25428.868	847.272
7.707616128271634	8549b33b4209e-7f09d974f8ce0	8549b33b4209e-4cda1b4fce36f	smartSeq3_siRNA_knockdown	4	100	50	dino	FALSE	6831.971	6571.735	2418.5820000000003	2383.259
5.5463334119311485	8549b33b4209e-e3d2c415c49e1	8549b33b4209e-14a1d60419de4	smartSeq3_siRNA_knockdown	4	100	50	glmpca	FALSE	4247.565	3798.739	2531.944	2324.426
4.646781419476539	8549b33b4209e-963f5df0982b5	8549b33b4209e-e88ba3819a004	smartSeq3_siRNA_knockdown	4	100	50	newwave	TRUE	663.162	7633.881	482.08700000000005	5748.234
17.709564812659995	8549b33b4209e-faaf2c5bba856	8549b33b4209e-12204b10fee54	smartSeq3_siRNA_knockdown	4	100	100	logp1	FALSE	42	24.74	63.278999999999996	35.305
17.94344891784966	8549b33b4209e-a78a61741f449	8549b33b4209e-cfc26e5ad1b55	smartSeq3_siRNA_knockdown	4	100	100	acosh	TRUE	149.224	137.237	215.358	161.157
17.98743309285548	8549b33b4209e-dd1cfb5b47099	8549b33b4209e-92ed67b1b27b2	smartSeq3_siRNA_knockdown	4	100	100	pearson_analytic	TRUE	31.921	19.904	54.32	31.024
17.873632767046775	8549b33b4209e-db9a8e2c722d2	8549b33b4209e-d6194dbbe9eee	smartSeq3_siRNA_knockdown	4	100	100	pearson_clip	TRUE	171.83399999999997	148.335	146.171	126.6
14.91598789853386	8549b33b4209e-772f58c0dccae	8549b33b4209e-87ed69cec007c	smartSeq3_siRNA_knockdown	4	100	100	sanity_map	FALSE	24878.760000000002	919.404	26456.446	850.865
18.79124970909937	8549b33b4209e-1929859ffe22c	8549b33b4209e-ca6b32861d66d	smartSeq3_siRNA_knockdown	4	100	100	dino	FALSE	5856.552000000001	5636.208	2434.295	2397.741
13.785897137537818	8549b33b4209e-e9e13c03f7bd4	8549b33b4209e-22c4cb7aa364b	smartSeq3_siRNA_knockdown	4	100	100	glmpca	FALSE	3219.504	2993.973	2687.329	2482.947
11.442867116592971	8549b33b4209e-4769231f3051c	8549b33b4209e-6974d2b98c64d	smartSeq3_siRNA_knockdown	4	100	100	newwave	TRUE	594.099	8087.56	445.278	6107.142
1.569789674952199	8549b33b4209e-13b6a134aae65	8549b33b4209e-e747a8071d1e3	smartSeq3_siRNA_knockdown	5	5	10	logp1	FALSE	7.052	6.568	8.623	7.84
1.3479923518164436	8549b33b4209e-67f93292289f6	8549b33b4209e-c4c117c864afc	smartSeq3_siRNA_knockdown	5	5	10	acosh	TRUE	117.031	116.576	106.206	105.305
1.3881453154875718	8549b33b4209e-977499c9a7c87	8549b33b4209e-00738de933dbd	smartSeq3_siRNA_knockdown	5	5	10	pearson_analytic	TRUE	8.878	7.767	8.279	7.33
1.4569789674952198	8549b33b4209e-3f1f4b038712d	8549b33b4209e-968fdb584e362	smartSeq3_siRNA_knockdown	5	5	10	pearson_clip	TRUE	114.027	113.56	128.738	127.369
1.0401529636711282	8549b33b4209e-6100f551ef521	8549b33b4209e-3a50b885a5657	smartSeq3_siRNA_knockdown	5	5	10	sanity_map	FALSE	30979.165	1143.647	25907.011	844.277
1.3766730401529637	8549b33b4209e-12d998b0ca1d0	8549b33b4209e-48a6cb98fc214	smartSeq3_siRNA_knockdown	5	5	10	dino	FALSE	6065.79	5852.273	2403.57	2385.046
1.6462715105162524	8549b33b4209e-333525e287303	8549b33b4209e-a48910686ae4f	smartSeq3_siRNA_knockdown	5	5	10	glmpca	FALSE	3281.96	3150.823	1477.806	1412.809
1.451242829827916	8549b33b4209e-1fe2b3172545e	8549b33b4209e-99e8c25832f6b	smartSeq3_siRNA_knockdown	5	5	10	newwave	TRUE	603.049	1756.387	301.70300000000003	753.898
6.18709026727181	8549b33b4209e-551b68944f029	8549b33b4209e-e23dba13c0474	smartSeq3_siRNA_knockdown	5	5	50	logp1	FALSE	8.344999999999999	7.581	7.632	6.909
5.366616238023197	8549b33b4209e-442284ff6f676	8549b33b4209e-b9943e853e072	smartSeq3_siRNA_knockdown	5	5	50	acosh	TRUE	119.84400000000001	119.09	113.793	112.324
5.425113464447806	8549b33b4209e-6763bc9035b28	8549b33b4209e-ee5e3dc129b19	smartSeq3_siRNA_knockdown	5	5	50	pearson_analytic	TRUE	8.897	8.006	7.92	7.356
