overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
1.5260115606936415	8549b33b4209e-02caa7d36d1ef	8549b33b4209e-2b5dddfaf6348	smartSeq3_siRNA_knockdown	2	10	10	dino	FALSE	14972.154	4829.6500000000005
8.785697315276789	8549b33b4209e-8d28da7021c3c	8549b33b4209e-060f4861065ad	smartSeq3_siRNA_knockdown	2	10	50	logp1	FALSE	16.13	16.467
8.396531242575433	8549b33b4209e-85fa4782b2ce0	8549b33b4209e-ee76d23702300	smartSeq3_siRNA_knockdown	2	10	50	acosh	TRUE	231.453	236.083
8.815157994773106	8549b33b4209e-e638d31967e4a	8549b33b4209e-5579f5a7e53c7	smartSeq3_siRNA_knockdown	2	10	50	pearson_analytic	TRUE	15.923	17.298
8.086006177239248	8549b33b4209e-f32e5db354aea	8549b33b4209e-7dd254ea9f410	smartSeq3_siRNA_knockdown	2	10	50	sctransform	TRUE	69.169	44.582
7.928486576383939	8549b33b4209e-06df3af79910d	8549b33b4209e-d62f3f64d9042	smartSeq3_siRNA_knockdown	2	10	50	sanity_map	FALSE	25432.563	27272.627
7.874554526015681	8549b33b4209e-d55b0df26c400	8549b33b4209e-9dbb3867f5530	smartSeq3_siRNA_knockdown	2	10	50	dino	FALSE	12242.996	4609.625
22.405455817206807	8549b33b4209e-f4b08b6dff95b	8549b33b4209e-692800d03cd12	smartSeq3_siRNA_knockdown	2	10	100	logp1	FALSE	17.124	17.872
21.457682443460016	8549b33b4209e-50e4024848c04	8549b33b4209e-15cb4f9e992b4	smartSeq3_siRNA_knockdown	2	10	100	acosh	TRUE	242.725	217.538
22.632315224994173	8549b33b4209e-718d61bc6b201	8549b33b4209e-7604dae20fc50	smartSeq3_siRNA_knockdown	2	10	100	pearson_analytic	TRUE	17.43	24.48
21.089298204709724	8549b33b4209e-263bee43ded7c	8549b33b4209e-d257300154c76	smartSeq3_siRNA_knockdown	2	10	100	sctransform	TRUE	71.507	55.942
21.03194217766379	8549b33b4209e-956c5d5495b21	8549b33b4209e-b41777ea6de9a	smartSeq3_siRNA_knockdown	2	10	100	sanity_map	FALSE	24134.49	26212.66
20.487526229890417	8549b33b4209e-7f49ec95b83f2	8549b33b4209e-0c17bf4d3a9d3	smartSeq3_siRNA_knockdown	2	10	100	dino	FALSE	11938.503	4664.535
1.98652896273013	8549b33b4209e-3e1c9f363a5c2	8549b33b4209e-d1d2b6d573160	smartSeq3_siRNA_knockdown	2	50	10	logp1	FALSE	31.847	42.539
1.966771441400988	8549b33b4209e-a233a69311160	8549b33b4209e-b46e445c15dda	smartSeq3_siRNA_knockdown	2	50	10	acosh	TRUE	242.703	243.643
2.1369555455770093	8549b33b4209e-5e44553a4da9d	8549b33b4209e-5ea27c66101ff	smartSeq3_siRNA_knockdown	2	50	10	pearson_analytic	TRUE	27.900000000000002	32.948
2.0830713964975303	8549b33b4209e-30d9e4fe9bb72	8549b33b4209e-094b689b3acde	smartSeq3_siRNA_knockdown	2	50	10	sctransform	TRUE	87.60900000000001	56.488
1.63897620116749	8549b33b4209e-c49e7172833f7	8549b33b4209e-656566ab0e9a6	smartSeq3_siRNA_knockdown	2	50	10	sanity_map	FALSE	25016.761000000002	25415.242
1.920520880107768	8549b33b4209e-a8a3c67a81689	8549b33b4209e-ec365a104f2e3	smartSeq3_siRNA_knockdown	2	50	10	dino	FALSE	11612.234	4740.86
11.190275829827025	8549b33b4209e-2737c4b8ffa42	8549b33b4209e-924521410d921	smartSeq3_siRNA_knockdown	2	50	50	logp1	FALSE	41.809000000000005	40.275
11.037400654511456	8549b33b4209e-13469f509bc78	8549b33b4209e-44dba814d24be	smartSeq3_siRNA_knockdown	2	50	50	acosh	TRUE	272.465	249.245
11.503272557269751	8549b33b4209e-15dd33d7a2ed0	8549b33b4209e-56a10dfd3588e	smartSeq3_siRNA_knockdown	2	50	50	pearson_analytic	TRUE	27.12	38.882000000000005
11.142122487143524	8549b33b4209e-1b393a2a36ee3	8549b33b4209e-2828f8576cc55	smartSeq3_siRNA_knockdown	2	50	50	sctransform	TRUE	77.825	60.382
9.784011220196351	8549b33b4209e-f08fd9c80e669	8549b33b4209e-1f2e6d05bb5c9	smartSeq3_siRNA_knockdown	2	50	50	sanity_map	FALSE	24677.242000000002	27279.042
10.892940626460964	8549b33b4209e-873e6ed3df588	8549b33b4209e-65fd6ea8a309c	smartSeq3_siRNA_knockdown	2	50	50	dino	FALSE	15943.673999999999	6172.491
26.95067473243369	8549b33b4209e-0912c8364e958	8549b33b4209e-633912d9385de	smartSeq3_siRNA_knockdown	2	50	100	logp1	FALSE	25.94	53.711000000000006
26.594229874360167	8549b33b4209e-4e7979947b61d	8549b33b4209e-7c4643f0ccdca	smartSeq3_siRNA_knockdown	2	50	100	acosh	TRUE	256.334	224.741
27.58469055374593	8549b33b4209e-3447a6b0ecd10	8549b33b4209e-1274cd8671578	smartSeq3_siRNA_knockdown	2	50	100	pearson_analytic	TRUE	31.573999999999998	40.197
26.924616100511862	8549b33b4209e-661b7926125ec	8549b33b4209e-7b2b8bb0b16f9	smartSeq3_siRNA_knockdown	2	50	100	sctransform	TRUE	78.67699999999999	54.139
24.21242438343415	8549b33b4209e-0dc1af568d885	8549b33b4209e-6156880c90d8f	smartSeq3_siRNA_knockdown	2	50	100	sanity_map	FALSE	25451.043999999998	26330.026
26.385760818985577	8549b33b4209e-001898d124cb8	8549b33b4209e-bfb70938512d0	smartSeq3_siRNA_knockdown	2	50	100	dino	FALSE	12305.48	5940.536
1.5748700991969768	8549b33b4209e-08a13f24f20dd	8549b33b4209e-1e96e9c610776	smartSeq3_siRNA_knockdown	2	100	10	logp1	FALSE	43.538	97.239
1.5833726972130373	8549b33b4209e-49d67f7e8ef03	8549b33b4209e-f7a2f1c306a61	smartSeq3_siRNA_knockdown	2	100	10	acosh	TRUE	307.613	268.648
1.7874350495984883	8549b33b4209e-3bdfbf308024c	8549b33b4209e-3c8ba00ffa89d	smartSeq3_siRNA_knockdown	2	100	10	pearson_analytic	TRUE	44.851	77.339
1.9385923476617857	8549b33b4209e-c672951d41300	8549b33b4209e-e87fcd48ec243	smartSeq3_siRNA_knockdown	2	100	10	sctransform	TRUE	99.30099999999999	96.78
1.4893717524799244	8549b33b4209e-1cd33081d73ee	8549b33b4209e-20b3c426b666e	smartSeq3_siRNA_knockdown	2	100	10	sanity_map	FALSE	24505.877	26637.748
1.725555030703826	8549b33b4209e-228c4f911ece0	8549b33b4209e-2a530734e5a82	smartSeq3_siRNA_knockdown	2	100	10	dino	FALSE	12214.14	4921.28
8.856708742402992	8549b33b4209e-a5ccd4b916825	8549b33b4209e-404259ecacbb4	smartSeq3_siRNA_knockdown	2	100	50	logp1	FALSE	62.144	96.938
8.963534361851332	8549b33b4209e-1a59d1471138f	8549b33b4209e-2400987043982	smartSeq3_siRNA_knockdown	2	100	50	acosh	TRUE	308.488	326.661
9.697755960729312	8549b33b4209e-88a5e6c48282f	8549b33b4209e-2c83d34417598	smartSeq3_siRNA_knockdown	2	100	50	pearson_analytic	TRUE	45.621	87.79
10.14235624123422	8549b33b4209e-5fe669bd4d77e	8549b33b4209e-2a86978bb0f40	smartSeq3_siRNA_knockdown	2	100	50	sctransform	TRUE	93.263	73.613
8.552828424497429	8549b33b4209e-9c372d34438cf	8549b33b4209e-4264bc745e014	smartSeq3_siRNA_knockdown	2	100	50	sanity_map	FALSE	25316.167999999998	27049.755999999998
9.626227208976156	8549b33b4209e-35c6d84753d8f	8549b33b4209e-80e1d671114fb	smartSeq3_siRNA_knockdown	2	100	50	dino	FALSE	15008.677	5328.386
21.627327746741155	8549b33b4209e-57308adcfb5c5	8549b33b4209e-5d3649cdb3801	smartSeq3_siRNA_knockdown	2	100	100	logp1	FALSE	53.303000000000004	100.695
21.93389199255121	8549b33b4209e-26c0d927961a8	8549b33b4209e-7f5e2a879467f	smartSeq3_siRNA_knockdown	2	100	100	acosh	TRUE	339.82300000000004	289.438
23.53072625698324	8549b33b4209e-5362d8efd904d	8549b33b4209e-e1d2e8795619e	smartSeq3_siRNA_knockdown	2	100	100	pearson_analytic	TRUE	49.796	81.36500000000001
24.46252327746741	8549b33b4209e-fa788f76c28db	8549b33b4209e-6018c0b9f765f	smartSeq3_siRNA_knockdown	2	100	100	sctransform	TRUE	95.415	91.405
21.359869646182496	8549b33b4209e-9cf768a80b1f4	8549b33b4209e-a19f9020c63c1	smartSeq3_siRNA_knockdown	2	100	100	sanity_map	FALSE	24970.906	26929.714000000004
23.355214152700185	8549b33b4209e-6ca83e3d4a392	8549b33b4209e-645dc3b14c252	smartSeq3_siRNA_knockdown	2	100	100	dino	FALSE	11915.648	4934.188
1.3503937007874016	8549b33b4209e-29e0d9f79a727	8549b33b4209e-2a352e9527f0a	smartSeq3_siRNA_knockdown	3	5	10	logp1	FALSE	22.056	16.572
1.169291338582677	8549b33b4209e-a0995973fed2f	8549b33b4209e-2d7d6f2b4e15f	smartSeq3_siRNA_knockdown	3	5	10	acosh	TRUE	228.687	220.542
1.3622047244094488	8549b33b4209e-6a535f016aa2c	8549b33b4209e-cdb7b5809d552	smartSeq3_siRNA_knockdown	3	5	10	pearson_analytic	TRUE	14.8	14.347999999999999
1.295275590551181	8549b33b4209e-c33ce81263b2d	8549b33b4209e-59eb28053abe2	smartSeq3_siRNA_knockdown	3	5	10	sctransform	TRUE	69.706	45.202
1.279527559055118	8549b33b4209e-0af40a4d2ca00	8549b33b4209e-472ba93e02aea	smartSeq3_siRNA_knockdown	3	5	10	sanity_map	FALSE	25452.878	27160.353
1.1653543307086611	8549b33b4209e-f7e038d37d6eb	8549b33b4209e-96ed7669b14c7	smartSeq3_siRNA_knockdown	3	5	10	dino	FALSE	11947.467	4707.536
5.531722054380665	8549b33b4209e-3fbb66aea8e92	8549b33b4209e-b550bb1231454	smartSeq3_siRNA_knockdown	3	5	50	logp1	FALSE	17.272000000000002	18.894
4.994712990936556	8549b33b4209e-f5688d5d05bc9	8549b33b4209e-dd63849b8f169	smartSeq3_siRNA_knockdown	3	5	50	acosh	TRUE	228.53	209.926
5.634441087613293	8549b33b4209e-2336f3419838c	8549b33b4209e-d65a05c96fc62	smartSeq3_siRNA_knockdown	3	5	50	pearson_analytic	TRUE	26.109	16.55
5.376888217522659	8549b33b4209e-7e49178bf45ea	8549b33b4209e-9fe9b76d6dbe9	smartSeq3_siRNA_knockdown	3	5	50	sctransform	TRUE	88.474	46.193
5.5949144008056395	8549b33b4209e-671041a7c962d	8549b33b4209e-38590b9fa6592	smartSeq3_siRNA_knockdown	3	5	50	sanity_map	FALSE	24236.164999999997	26815.694
4.979607250755287	8549b33b4209e-16c9eb9b95e48	8549b33b4209e-6f0bdb0d4baae	smartSeq3_siRNA_knockdown	3	5	50	dino	FALSE	17562.764	4826.2609999999995
15.862198265760489	8549b33b4209e-a1092d43f0a73	8549b33b4209e-5b070f0ba8e09	smartSeq3_siRNA_knockdown	3	5	100	logp1	FALSE	18.287	19.352
14.388094680103118	8549b33b4209e-4f544a2b46240	8549b33b4209e-05c5e27eb2e04	smartSeq3_siRNA_knockdown	3	5	100	acosh	TRUE	238.77	212.802
16.247949378954768	8549b33b4209e-43d91b66c5669	8549b33b4209e-c960a36bc98b4	smartSeq3_siRNA_knockdown	3	5	100	pearson_analytic	TRUE	19.015	18.134
15.581907663463792	8549b33b4209e-cdc65eb54954d	8549b33b4209e-3cea14b1d84a9	smartSeq3_siRNA_knockdown	3	5	100	sctransform	TRUE	68.03999999999999	49.136
16.336301851417858	8549b33b4209e-acc5df7d7a05b	8549b33b4209e-681e629bda511	smartSeq3_siRNA_knockdown	3	5	100	sanity_map	FALSE	25055.417	27207.309
14.520271853761423	8549b33b4209e-07d51551a25aa	8549b33b4209e-030e3bf6faab0	smartSeq3_siRNA_knockdown	3	5	100	dino	FALSE	12019.52	4825.311
1.7826825127334465	8549b33b4209e-439252f0cd8ec	8549b33b4209e-ba5e4988afc33	smartSeq3_siRNA_knockdown	3	10	10	logp1	FALSE	14.136000000000001	18.230999999999998
1.7062818336162988	8549b33b4209e-c4ccd916ee14f	8549b33b4209e-cefa1bcbb9258	smartSeq3_siRNA_knockdown	3	10	10	acosh	TRUE	228.096	271.698
1.8225806451612905	8549b33b4209e-43c2973302c76	8549b33b4209e-e8a4ba0e15d75	smartSeq3_siRNA_knockdown	3	10	10	pearson_analytic	TRUE	14.747	21.72
1.6213921901528014	8549b33b4209e-fddd6557ab452	8549b33b4209e-7703c065ebec6	smartSeq3_siRNA_knockdown	3	10	10	sctransform	TRUE	70.621	47.526
1.4940577249575553	8549b33b4209e-05a58d02287fc	8549b33b4209e-562e51de6f4e5	smartSeq3_siRNA_knockdown	3	10	10	sanity_map	FALSE	24747.725000000002	26965.961000000003
1.529711375212224	8549b33b4209e-22008678592ae	8549b33b4209e-5a12ada04cbac	smartSeq3_siRNA_knockdown	3	10	10	dino	FALSE	11517.832	4672.446
8.655714285714286	8549b33b4209e-5dfb17a36f748	8549b33b4209e-611d7044ccfe6	smartSeq3_siRNA_knockdown	3	10	50	logp1	FALSE	14.918000000000001	15.055
8.248809523809523	8549b33b4209e-040ee97417ce0	8549b33b4209e-69da19d0c4d8c	smartSeq3_siRNA_knockdown	3	10	50	acosh	TRUE	229.475	209.028
8.695238095238095	8549b33b4209e-74516d02b7d7b	8549b33b4209e-c79aa88ca7e00	smartSeq3_siRNA_knockdown	3	10	50	pearson_analytic	TRUE	16.913	17.338
7.838809523809524	8549b33b4209e-ad36f06f57ea4	8549b33b4209e-109528f320f61	smartSeq3_siRNA_knockdown	3	10	50	sctransform	TRUE	68.16	46.230000000000004
7.80047619047619	8549b33b4209e-a014bdfc26ebf	8549b33b4209e-525805ee6295b	smartSeq3_siRNA_knockdown	3	10	50	sanity_map	FALSE	24830.404	26715.319
7.841666666666667	8549b33b4209e-d75b1c38172bb	8549b33b4209e-ba4bbec9ca0c0	smartSeq3_siRNA_knockdown	3	10	50	dino	FALSE	12861.715	5704.5
22.35867537313433	8549b33b4209e-818cbede24b80	8549b33b4209e-e442504439553	smartSeq3_siRNA_knockdown	3	10	100	logp1	FALSE	17.542	17.269
21.425373134328357	8549b33b4209e-254d358503a1f	8549b33b4209e-cd63863d6d52b	smartSeq3_siRNA_knockdown	3	10	100	acosh	TRUE	381.57	222.153
22.559001865671643	8549b33b4209e-7005d961c5f7d	8549b33b4209e-c25b944b12e55	smartSeq3_siRNA_knockdown	3	10	100	pearson_analytic	TRUE	24.029	18.343
20.898087686567163	8549b33b4209e-53333e8e5677a	8549b33b4209e-e6080224666b1	smartSeq3_siRNA_knockdown	3	10	100	sctransform	TRUE	80.36500000000001	46.897
20.92070895522388	8549b33b4209e-67c85a6ba5ba8	8549b33b4209e-05d65dfdde6cc	smartSeq3_siRNA_knockdown	3	10	100	sanity_map	FALSE	25584.197	27054.162
20.684934701492537	8549b33b4209e-fa1a6aa044d2e	8549b33b4209e-781e394e9fa08	smartSeq3_siRNA_knockdown	3	10	100	dino	FALSE	20918.032000000003	6009.445
1.9612961296129616	8549b33b4209e-bb96f45276d35	8549b33b4209e-78e4352cb235e	smartSeq3_siRNA_knockdown	3	50	10	logp1	FALSE	24.384	35.903
1.95004500450045	8549b33b4209e-035361764b373	8549b33b4209e-87f1c8244393c	smartSeq3_siRNA_knockdown	3	50	10	acosh	TRUE	237.495	235.245
2.1134113411341136	8549b33b4209e-4de4498cf798c	8549b33b4209e-8f76f5df9abc4	smartSeq3_siRNA_knockdown	3	50	10	pearson_analytic	TRUE	21.8	28.847
2.063006300630063	8549b33b4209e-7a7ef58958a5e	8549b33b4209e-8eb334acc6a55	smartSeq3_siRNA_knockdown	3	50	10	sctransform	TRUE	76.408	53.728
1.653915391539154	8549b33b4209e-d65e83a894e99	8549b33b4209e-6ec63abe8cfbf	smartSeq3_siRNA_knockdown	3	50	10	sanity_map	FALSE	25076.168	25886.943
1.8645364536453648	8549b33b4209e-193db1c6750d8	8549b33b4209e-27911bbd32c3d	smartSeq3_siRNA_knockdown	3	50	10	dino	FALSE	12127.143	4906.118
10.987833411324289	8549b33b4209e-986d8d7b1f237	8549b33b4209e-9d821d83e8034	smartSeq3_siRNA_knockdown	3	50	50	logp1	FALSE	27.732	35.117
10.846279831539542	8549b33b4209e-51fcbc9fd5074	8549b33b4209e-c0dd62b29026a	smartSeq3_siRNA_knockdown	3	50	50	acosh	TRUE	237.87	244.024
11.324754328497894	8549b33b4209e-5c5c486542da8	8549b33b4209e-570223cdc514d	smartSeq3_siRNA_knockdown	3	50	50	pearson_analytic	TRUE	28.759999999999998	34.635999999999996
11.048198408984558	8549b33b4209e-44b77b9236ea6	8549b33b4209e-6cf1eb723bdcc	smartSeq3_siRNA_knockdown	3	50	50	sctransform	TRUE	82.35300000000001	57.875
9.65067852129153	8549b33b4209e-5c5d17025a4ec	8549b33b4209e-4c61c3c9f79b3	smartSeq3_siRNA_knockdown	3	50	50	sanity_map	FALSE	25464.242	26711.413
10.65629386991109	8549b33b4209e-98fff5646c34e	8549b33b4209e-3d02ac1897834	smartSeq3_siRNA_knockdown	3	50	50	dino	FALSE	12202.831	4768.109
27.05700325732899	8549b33b4209e-6e7e6d2bcaf63	8549b33b4209e-ddf8be8c01d90	smartSeq3_siRNA_knockdown	3	50	100	logp1	FALSE	29.964	44.317
26.722894369474172	8549b33b4209e-4f16334cb0a14	8549b33b4209e-107dff7e42d8c	smartSeq3_siRNA_knockdown	3	50	100	acosh	TRUE	240.28900000000002	234.675
27.615169846440203	8549b33b4209e-aff9e069e770a	8549b33b4209e-3278d66145179	smartSeq3_siRNA_knockdown	3	50	100	pearson_analytic	TRUE	28.333000000000002	49.46
26.96603071195905	8549b33b4209e-f3c460c54298a	8549b33b4209e-e9b335019fb29	smartSeq3_siRNA_knockdown	3	50	100	sctransform	TRUE	75.659	73.809
24.146812470916707	8549b33b4209e-66bcee4bc16ce	8549b33b4209e-c3d9db19f3430	smartSeq3_siRNA_knockdown	3	50	100	sanity_map	FALSE	26699.081	27953.048
26.438110749185668	8549b33b4209e-d462ea37d6c1d	8549b33b4209e-b3dff7d1563c0	smartSeq3_siRNA_knockdown	3	50	100	dino	FALSE	19306.283	4813.9439999999995
1.544938505203406	8549b33b4209e-d0a0b100c204d	8549b33b4209e-43355c0bcd904	smartSeq3_siRNA_knockdown	3	100	10	logp1	FALSE	99.959	105.345
1.563386944181646	8549b33b4209e-6a1b0135482c7	8549b33b4209e-711c29b7518d7	smartSeq3_siRNA_knockdown	3	100	10	acosh	TRUE	292.777	289.281
1.7885525070955537	8549b33b4209e-c7ca74f14b106	8549b33b4209e-4dc4133da9743	smartSeq3_siRNA_knockdown	3	100	10	pearson_analytic	TRUE	71.195	100.156
1.9503311258278144	8549b33b4209e-95ffadb1199cf	8549b33b4209e-dc9c13e3a79f7	smartSeq3_siRNA_knockdown	3	100	10	sctransform	TRUE	143.331	79.343
1.4815515610217598	8549b33b4209e-312e2da2b6f92	8549b33b4209e-4af02b4519f49	smartSeq3_siRNA_knockdown	3	100	10	sanity_map	FALSE	32458.859	26778.169
1.6996215704824975	8549b33b4209e-0e2aec18df67b	8549b33b4209e-213d7a35df50c	smartSeq3_siRNA_knockdown	3	100	10	dino	FALSE	12609.188	6636.5779999999995
8.730994152046783	8549b33b4209e-af39d72c76a51	8549b33b4209e-042253e73f134	smartSeq3_siRNA_knockdown	3	100	50	logp1	FALSE	40.083	127.512
8.829941520467836	8549b33b4209e-9e4f395e05540	8549b33b4209e-0d1849dd4e5c8	smartSeq3_siRNA_knockdown	3	100	50	acosh	TRUE	270.563	362.877
9.542690058479533	8549b33b4209e-f5ebae36cc1c3	8549b33b4209e-629e362c820bf	smartSeq3_siRNA_knockdown	3	100	50	pearson_analytic	TRUE	39.166	141.505
10.071812865497076	8549b33b4209e-bc6ba86b589fe	8549b33b4209e-6a4cf27cc9b37	smartSeq3_siRNA_knockdown	3	100	50	sctransform	TRUE	99.90299999999999	109.397
8.434619883040936	8549b33b4209e-a0133b1efb291	8549b33b4209e-e10a2b1fb2b3a	smartSeq3_siRNA_knockdown	3	100	50	sanity_map	FALSE	25100.438	26643.015
9.55953216374269	8549b33b4209e-732c81691a204	8549b33b4209e-cae4b3f204e72	smartSeq3_siRNA_knockdown	3	100	50	dino	FALSE	12056.792	6800.768
21.674499767333643	8549b33b4209e-b59fc7d8e8150	8549b33b4209e-87e4c60444909	smartSeq3_siRNA_knockdown	3	100	100	logp1	FALSE	70.047	91.92999999999999
22.000697999069335	8549b33b4209e-0ff63d213d92c	8549b33b4209e-c257e25889508	smartSeq3_siRNA_knockdown	3	100	100	acosh	TRUE	277.024	352.66299999999995
23.59329920893439	8549b33b4209e-06e1712e9744b	8549b33b4209e-63fea42ec3484	smartSeq3_siRNA_knockdown	3	100	100	pearson_analytic	TRUE	49.478	91.35000000000001
24.52885062819916	8549b33b4209e-f905c6d5b59e8	8549b33b4209e-0d1df904fc2db	smartSeq3_siRNA_knockdown	3	100	100	sctransform	TRUE	92.857	84.328
21.289436947417403	8549b33b4209e-2bdf2324315d9	8549b33b4209e-c96356c6fdeed	smartSeq3_siRNA_knockdown	3	100	100	sanity_map	FALSE	25622.299	26487.203999999998
23.584457887389483	8549b33b4209e-ee1dd55b09572	8549b33b4209e-e65a845e0dded	smartSeq3_siRNA_knockdown	3	100	100	dino	FALSE	18595.035	4870.059
1.2910714285714286	8549b33b4209e-2c1b57d81de47	8549b33b4209e-c1b445554bec4	smartSeq3_siRNA_knockdown	4	5	10	logp1	FALSE	16.362000000000002	13.616
1.1303571428571428	8549b33b4209e-021ab733125b4	8549b33b4209e-6f6cf84977713	smartSeq3_siRNA_knockdown	4	5	10	acosh	TRUE	237.66500000000002	213.445
1.4053571428571427	8549b33b4209e-5cd66016ca432	8549b33b4209e-bb0ff37f0a7ed	smartSeq3_siRNA_knockdown	4	5	10	pearson_analytic	TRUE	13.584	15.282
1.2678571428571428	8549b33b4209e-e0e699e499cbc	8549b33b4209e-8a3d751bd7543	smartSeq3_siRNA_knockdown	4	5	10	sctransform	TRUE	67.113	45.038000000000004
1.2714285714285714	8549b33b4209e-c29c53839a934	8549b33b4209e-3e5cab32d5920	smartSeq3_siRNA_knockdown	4	5	10	sanity_map	FALSE	25567.478000000003	35413.148
1.1410714285714283	8549b33b4209e-63834f4ee1ca2	8549b33b4209e-e382ed930028b	smartSeq3_siRNA_knockdown	4	5	10	dino	FALSE	12071.038	6162.4130000000005
5.661573146292585	8549b33b4209e-dadae3f959894	8549b33b4209e-14b5d1b6e4bb0	smartSeq3_siRNA_knockdown	4	5	50	logp1	FALSE	20.009	13.628
5.078907815631262	8549b33b4209e-87fdbfac68db2	8549b33b4209e-f9280373b8a76	smartSeq3_siRNA_knockdown	4	5	50	acosh	TRUE	287.832	221.964
5.741983967935872	8549b33b4209e-4b5eac01152a2	8549b33b4209e-94b3be223a109	smartSeq3_siRNA_knockdown	4	5	50	pearson_analytic	TRUE	17.732	16.973
5.517034068136272	8549b33b4209e-072b7136d406e	8549b33b4209e-ee526e0dc279d	smartSeq3_siRNA_knockdown	4	5	50	sctransform	TRUE	69.399	44.646
5.717685370741483	8549b33b4209e-324d15f6957dd	8549b33b4209e-0468764436dd7	smartSeq3_siRNA_knockdown	4	5	50	sanity_map	FALSE	25170.293	27557.217
5.1167334669338675	8549b33b4209e-382217f8c484d	8549b33b4209e-ebe075f91713c	smartSeq3_siRNA_knockdown	4	5	50	dino	FALSE	11830.891	6266.631
16.084757667993443	8549b33b4209e-b61060228f55f	8549b33b4209e-2b4297dca20db	smartSeq3_siRNA_knockdown	4	5	100	logp1	FALSE	18.418	19.254
14.537110746897682	8549b33b4209e-6b9595a90779b	8549b33b4209e-3d93edcd715f3	smartSeq3_siRNA_knockdown	4	5	100	acosh	TRUE	241.723	219.097
16.387262936080543	8549b33b4209e-ec02979f83439	8549b33b4209e-2055fa5577fd4	smartSeq3_siRNA_knockdown	4	5	100	pearson_analytic	TRUE	18.684	19.378
15.803324748302506	8549b33b4209e-02f79a2234135	8549b33b4209e-531e5732f590c	smartSeq3_siRNA_knockdown	4	5	100	sctransform	TRUE	68.69	48.436
16.561226878951064	8549b33b4209e-9e378699f162a	8549b33b4209e-b3f7fc8bbe4a9	smartSeq3_siRNA_knockdown	4	5	100	sanity_map	FALSE	24951.819000000003	26531.05
14.74338562397565	8549b33b4209e-f0c314a3e0f86	8549b33b4209e-26d1a5c69eaf6	smartSeq3_siRNA_knockdown	4	5	100	dino	FALSE	11764.966	4828.6939999999995
1.851328903654485	8549b33b4209e-95ae5fdcb6b4f	8549b33b4209e-01f23ff2c1489	smartSeq3_siRNA_knockdown	4	10	10	logp1	FALSE	15.28	14.314
1.760797342192691	8549b33b4209e-faead80f2dff7	8549b33b4209e-3acd5f3a0967d	smartSeq3_siRNA_knockdown	4	10	10	acosh	TRUE	241.321	219.129
1.7043189368770764	8549b33b4209e-6ae1a388db0a2	8549b33b4209e-bc72aeb6dc93f	smartSeq3_siRNA_knockdown	4	10	10	pearson_analytic	TRUE	14.61	16.653
1.696013289036545	8549b33b4209e-7ab8eda7a0902	8549b33b4209e-14e1a0044414d	smartSeq3_siRNA_knockdown	4	10	10	sctransform	TRUE	69.601	44.833
1.6088039867109634	8549b33b4209e-3e6344e613037	8549b33b4209e-8b8b56e944d97	smartSeq3_siRNA_knockdown	4	10	10	sanity_map	FALSE	25304.424	26644.139
1.5498338870431894	8549b33b4209e-830f84d15581a	8549b33b4209e-e12cc1ffd41e1	smartSeq3_siRNA_knockdown	4	10	10	dino	FALSE	11970.629	4998.73
8.678147268408551	8549b33b4209e-ff7b2759e9299	8549b33b4209e-399f2fb7bcf74	smartSeq3_siRNA_knockdown	4	10	50	logp1	FALSE	15.21	15.289
8.273396674584323	8549b33b4209e-f017be99be925	8549b33b4209e-c1c2c5205db23	smartSeq3_siRNA_knockdown	4	10	50	acosh	TRUE	243.261	211.657
8.254869358669835	8549b33b4209e-4edaae3714869	8549b33b4209e-07bf106147792	smartSeq3_siRNA_knockdown	4	10	50	pearson_analytic	TRUE	15.854999999999999	18.058
7.967458432304038	8549b33b4209e-c0848ab56fad2	8549b33b4209e-9f0cc4db8869d	smartSeq3_siRNA_knockdown	4	10	50	sctransform	TRUE	71.425	44.5
7.8541567695962	8549b33b4209e-d1815c3981e11	8549b33b4209e-7b346953f19d0	smartSeq3_siRNA_knockdown	4	10	50	sanity_map	FALSE	32532.082000000002	26058.034
7.721852731591449	8549b33b4209e-6d914a4fd2683	8549b33b4209e-3652798bea95e	smartSeq3_siRNA_knockdown	4	10	50	dino	FALSE	12013.914	6526.884
22.407744343363657	8549b33b4209e-96132fd3f9083	8549b33b4209e-a44b6c08f9ea7	smartSeq3_siRNA_knockdown	4	10	100	logp1	FALSE	16.859	17.589
21.433869839048285	8549b33b4209e-c6023c858e913	8549b33b4209e-e9f7587548d0b	smartSeq3_siRNA_knockdown	4	10	100	acosh	TRUE	245.981	206.766
21.448565430370888	8549b33b4209e-23f36461ab7ad	8549b33b4209e-5be083c48b70b	smartSeq3_siRNA_knockdown	4	10	100	pearson_analytic	TRUE	19.051000000000002	24.576999999999998
20.75367389783065	8549b33b4209e-64a109949a991	8549b33b4209e-2382b461c7253	smartSeq3_siRNA_knockdown	4	10	100	sctransform	TRUE	71.593	54.313
20.962911126662	8549b33b4209e-9207e7c70be23	8549b33b4209e-0914d63320975	smartSeq3_siRNA_knockdown	4	10	100	sanity_map	FALSE	26085.083	25615.52
20.349195241427573	8549b33b4209e-92e7b88afa0e5	8549b33b4209e-d9a6caa4c52ac	smartSeq3_siRNA_knockdown	4	10	100	dino	FALSE	13075.331	4776.277
