knn	pcadim	mean	median	min	max	method	id	script_hash	data	group	files	modified_date	total_duration
100	50	84.63402964173183	86	32	99	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	242.29899999999955
100	50	91.0846073054032	93	50	100	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	18.74199999999939
20	150	2.1968724471933716	0	0	18	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1174.8140000000005
20	150	3.401330376940133	2	0	18	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1187.1480000000001
20	150	2.5365853658536586	0	0	18	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1354.6830000000002
20	150	2.298284513945618	1	0	19	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1395.9739999999997
20	150	2.5708950869413	1	0	18	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1172.1500000000005
20	150	7.253938615941183	7	0	18	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306249.886
20	150	7.506360135371689	7	0	20	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	105.36400000000017
20	150	8.732757614657487	9	0	20	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	77.3000000000001
20	150	9.197806045046097	9	0	20	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	261.45099999999934
20	150	5.566810596335628	5	0	18	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	401.30200000000013
20	150	7.795775469716419	7	0	20	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	104.72499999999957
20	20	2.1968724471933716	0	0	18	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1219.9579999999999
20	20	3.401330376940133	2	0	18	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1193.7169999999996
20	20	2.5365853658536586	0	0	18	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1325.3369999999998
20	20	2.298284513945618	1	0	19	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1386.6229999999991
20	20	2.5708950869413	1	0	18	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1218.0479999999998
20	20	7.253938615941183	7	0	18	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306254.314
20	20	11.073170731707316	11	0	20	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	16.351000000001164
20	20	11.619442175282996	12	0	20	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	17.176000000000307
20	20	10.735208309020889	11	0	20	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	168.03100000000106
20	20	8.519313805578248	8	0	18	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	225.3889999999997
20	20	10.736258606605205	11	0	20	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	16.31000000000051
20	50	2.1968724471933716	0	0	18	logp1	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1274.791
20	50	3.401330376940133	2	0	18	logp_alpha	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1246.5210000000006
20	50	2.5365853658536586	0	0	18	pearson	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1341.36
20	50	2.298284513945618	1	0	19	rand_quantile	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1436.7050000000004
20	50	2.5708950869413	1	0	18	acosh	nczjc	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	1238.6590000000006
20	50	7.253938615941183	7	0	18	sanity_dists	nczjc	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	306254.08
20	50	11.62376006535185	12	1	20	pca_logp1	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	30.435999999998472
20	50	12.336211926712568	12	0	20	pca_logp_alpha	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	30.095000000000176
20	50	11.062667755864162	11	0	20	pca_pearson	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	179.07200000000032
20	50	8.187419768934532	8	0	18	pca_rand_quantile	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	261.80899999999974
20	50	11.35558408215661	11	1	19	pca_acosh	nczjc	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223404-smer07-3.out	2021-05-28	25.911999999999463
100	10	43.543587349749096	42	0	98	logp1	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1197.564
100	10	59.41230015170965	58	0	99	logp_alpha	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1205.3209999999997
100	10	48.17586649550706	44	1	98	pearson	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1360.0010000000002
100	10	47.216361302369	43	0	97	rand_quantile	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1423.0879999999997
100	10	51.969307970591665	52	0	99	acosh	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1191.6039999999998
100	10	87.54825533901273	88	48	99	sanity_dists	ndqxm	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	330163.24
100	10	86.91072470533318	89	12	99	pca_logp1	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	18.155999999999317
100	10	89.40611506593535	91	27	99	pca_logp_alpha	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	18.42800000000058
100	10	72.9241451744661	77	5	97	pca_pearson	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	186.7479999999996
100	10	74.94981911541603	78	0	97	pca_rand_quantile	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	237.39600000000053
100	10	87.27202707433773	90	20	99	pca_acosh	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	18.08399999999943
100	100	43.543587349749096	42	0	98	logp1	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1228.6089999999997
100	100	59.41230015170965	58	0	99	logp_alpha	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1205.8039999999999
100	100	48.17586649550706	44	1	98	pearson	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1389.2820000000002
100	100	47.216361302369	43	0	97	rand_quantile	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1438.433
100	100	51.969307970591665	52	0	99	acosh	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1229.270000000001
100	100	87.54825533901273	88	48	99	sanity_dists	ndqxm	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	330163.451
100	100	87.27751196172248	89	43	100	pca_logp1	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	321.48799999999966
100	100	89.94048313688879	92	48	100	pca_logp_alpha	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	228.5520000000004
100	100	85.45512895320341	87	34	100	pca_pearson	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	378.8590000000004
100	100	77.30038510911425	78	27	100	pca_rand_quantile	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	751.2220000000015
100	100	87.7935581748162	89	49	100	pca_acosh	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	310.45700000000085
100	150	43.543587349749096	42	0	98	logp1	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	2523.458000000001
100	150	59.41230015170965	58	0	99	logp_alpha	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	2147.4489999999996
100	150	48.17586649550706	44	1	98	pearson	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	2299.5640000000003
100	150	47.216361302369	43	0	97	rand_quantile	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1631.714
100	150	51.969307970591665	52	0	99	acosh	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1354.3650000000002
100	150	87.54825533901273	88	48	99	sanity_dists	ndqxm	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	330197.34099999996
100	150	82.94550122534719	84	33	100	pca_logp1	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	898.9440000000016
100	150	86.82565060100362	90	32	100	pca_logp_alpha	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	667.7519999999975
100	150	82.12965340179717	83	31	99	pca_pearson	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	955.512999999999
100	150	73.82693429805111	74	31	100	pca_rand_quantile	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	785.057999999999
100	150	84.38604271210176	85	41	100	pca_acosh	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	217.83699999999823
100	2	43.543587349749096	42	0	98	logp1	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1224.048
100	2	59.41230015170965	58	0	99	logp_alpha	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1238.4519999999995
100	2	48.17586649550706	44	1	98	pearson	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1401.7200000000003
100	2	47.216361302369	43	0	97	rand_quantile	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1441.179000000001
100	2	51.969307970591665	52	0	99	acosh	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1224.1819999999993
100	2	87.54825533901273	88	48	99	sanity_dists	ndqxm	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	330161.51399999997
100	2	48.246469833119384	48	0	96	pca_logp1	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	19.65200000000032
100	2	53.46948302018905	52	0	97	pca_logp_alpha	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	25.903000000000944
100	2	19.822616407982263	9	0	98	pca_pearson	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	188.61099999999897
100	2	31.44007468782822	27	0	92	pca_rand_quantile	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	239.9459999999998
100	2	49.89380324425254	51	0	96	pca_acosh	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	19.023000000001556
100	20	43.543587349749096	42	0	98	logp1	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1202.9329999999998
100	20	59.41230015170965	58	0	99	logp_alpha	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1174.439
100	20	48.17586649550706	44	1	98	pearson	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1348.906
100	20	47.216361302369	43	0	97	rand_quantile	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1412.7580000000007
100	20	51.969307970591665	52	0	99	acosh	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1183.1880000000006
100	20	87.54825533901273	88	48	99	sanity_dists	ndqxm	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	330157.74899999995
100	20	90.62165947018322	93	44	100	pca_logp1	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	14.863999999999855
100	20	92.17750029174933	93	53	100	pca_logp_alpha	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	16.089000000000638
100	20	83.78924028474735	87	13	99	pca_pearson	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	183.9419999999991
100	20	82.88376706733574	86	6	99	pca_rand_quantile	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	234.52699999999993
100	20	90.24051814680826	92	44	100	pca_acosh	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	14.963000000000246
100	200	43.543587349749096	42	0	98	logp1	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1492.0680000000004
100	200	59.41230015170965	58	0	99	logp_alpha	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1477.6869999999997
100	200	48.17586649550706	44	1	98	pearson	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1661.5159999999996
100	200	47.216361302369	43	0	97	rand_quantile	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1733.6470000000008
100	200	51.969307970591665	52	0	99	acosh	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1557.7950000000005
100	200	87.54825533901273	88	48	99	sanity_dists	ndqxm	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	330175.262
100	200	79.28533084373906	80	20	100	pca_logp1	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	703.6460000000009
100	200	84.3520830902089	87	27	100	pca_logp_alpha	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	458.05699999999956
100	200	79.17306570194889	79	33	99	pca_pearson	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1173.585000000001
100	200	71.43493989963824	71	32	99	pca_rand_quantile	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1415.1269999999986
100	200	81.41323374956238	82	37	100	pca_acosh	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	256.7960000000008
100	400	43.543587349749096	42	0	98	logp1	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1316.2049999999997
100	400	59.41230015170965	58	0	99	logp_alpha	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1351.7179999999996
100	400	48.17586649550706	44	1	98	pearson	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1491.6489999999994
100	400	47.216361302369	43	0	97	rand_quantile	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1617.353000000001
100	400	51.969307970591665	52	0	99	acosh	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1691.2269999999994
100	400	87.54825533901273	88	48	99	sanity_dists	ndqxm	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	330171.511
100	400	69.54522114599136	69	3	100	pca_logp1	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1961.776
100	400	77.82915159295133	80	7	100	pca_logp_alpha	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1140.502000000001
100	400	72.18135138289182	71	28	99	pca_pearson	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1823.964
100	400	65.53541836853775	63	30	98	pca_rand_quantile	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1772.4320000000025
100	400	72.87093009686077	72	12	100	pca_acosh	ndqxm	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	563.9120000000025
100	5	43.543587349749096	42	0	98	logp1	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1297.3
100	5	59.41230015170965	58	0	99	logp_alpha	ndqxm	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-18223402-smer07-3.out	2021-05-28	1334.0839999999996
